county,land_area_m2,land_area_mi2,pop_2020,pop_dens_2020,county_type,median_hh_income,p_foreign_born,p_child_poverty,p_single_parent_hh,p_broadband,p_home_ownership,p_family_sustaining_wage,p_edu_lths,p_edu_hsged,p_edu_scnd,p_edu_ndc,p_edu_assoc,p_edu_ba,p_edu_mapl,p_edu_hs_grad_rate,p_edu_chronic_absent_rate
Cherokee,1179845613,455.5409379852327,28774,63.16446580467982,Rural - Non-Metro,55351,0.019112374633550644,0.14040297269821167,0.13133449852466583,0.6277471780776978,0.8370213508605957,0.39789196848869324,0.05704760178923607,0.365252822637558,0.14576773345470428,0.07500000298023224,0.14539729058742523,0.15965919196605682,0.05186145752668381,0.9399999976158142,0.38789087533950806
Chowan,447179939,172.65713972717813,13708,79.39434199860204,Rural - Non-Metro,57780,0.023055795580148697,0.41953805088996887,0.20378220081329346,0.6664493083953857,0.7052494287490845,0.41256648302078247,0.15453341603279114,0.40569159388542175,0.05857048183679581,0.07500000298023224,0.07213765382766724,0.16082064807415009,0.07313037663698196,0.8700000047683716,0.2821839153766632
Clay,556804503,214.98342052234364,11089,51.58072177406582,Rural - Non-Metro,64569,0.033936262130737305,0.08968058973550797,0.09092698246240616,0.6297972798347473,0.8118480443954468,0.5138670802116394,0.015175300650298595,0.1915227621793747,0.21454735100269318,0.07500000298023224,0.2522239685058594,0.20774464309215546,0.04395604506134987,0.8700000047683716,0.2990797460079193
Cleveland,1202400603,464.24946831126573,99519,214.36535051296045,Rural - Non-Metro,61392,0.031329523772001266,0.24990999698638916,0.2082882821559906,0.6752895712852478,0.7088803052902222,0.44952815771102905,0.09444142132997513,0.3096741735935211,0.1317913830280304,0.07500000298023224,0.13534651696681976,0.15617549419403076,0.09757831692695618,0.8600000143051147,0.23246356844902039
Columbus,2429722353,938.1210452738334,50623,53.96211955273146,Rural - Non-Metro,50741,0.03322696313261986,0.23612472414970398,0.21214085817337036,0.6296887397766113,0.7108938694000244,0.37482938170433044,0.12346401065587997,0.33703920245170593,0.21315723657608032,0.07500000298023224,0.1186993196606636,0.08751985430717468,0.04513917863368988,0.8700000047683716,0.2895951569080353
Craven,1830014545,706.5725660802358,100720,142.54728365516897,Rural - Metro,65661,0.04114528372883797,0.17614559829235077,0.1693219244480133,0.7300739288330078,0.6844487190246582,0.49332502484321594,0.07087752968072891,0.28013500571250916,0.17904211580753326,0.07500000298023224,0.12857602536678314,0.1799260675907135,0.08642719686031342,0.8100000023841858,0.18711018562316895
Cumberland,1690112815,652.5562061364058,334728,512.948918196375,Suburban,60831,0.06760696321725845,0.2229904681444168,0.21412937343120575,0.8005517721176147,0.5497002005577087,0.43259814381599426,0.0530584491789341,0.23342874646186829,0.22837363183498383,0.07500000298023224,0.11518159508705139,0.2029559314250946,0.09199707955121994,0.8600000143051147,0.337649941444397
Currituck,678341928,261.90928266462197,28100,107.28905716557742,Rural - Metro,94709,0.03359367325901985,0.09268292784690857,0.12123258411884308,0.7978049516677856,0.872688889503479,0.644421398639679,0.038377050310373306,0.28026875853538513,0.13283370435237885,0.07500000298023224,0.09445665031671524,0.281044065952301,0.09807468950748444,0.9399999976158142,0.255219429731369
Dare,992558307,383.22890486165204,36915,96.32624139697015,Rural - Non-Metro,87321,0.04712871462106705,0.08572272956371307,0.1352459043264389,0.8455096483230591,0.7841529846191406,0.5141242742538452,0.06503759324550629,0.2274436056613922,0.14761905372142792,0.07500000298023224,0.10050125420093536,0.28684210777282715,0.0974937379360199,0.9300000071525574,0.32317933440208435
Davidson,1432724907,553.178179261989,168930,305.38080917322947,Suburban,65644,0.055945511907339096,0.1904245764017105,0.16785499453544617,0.7603585124015808,0.7436932921409607,0.47594350576400757,0.10662093013525009,0.2987753450870514,0.16920699179172516,0.07500000298023224,0.12493055313825607,0.16485905647277832,0.060605328530073166,0.8700000047683716,0.15746550261974335
Davie,682977540,263.69910246421944,42712,161.97248910164745,Rural - Metro,77417,0.04859253764152527,0.14271675050258636,0.14186450839042664,0.7905616760253906,0.8224667310714722,0.5528524518013,0.06863158196210861,0.2701052725315094,0.17178946733474731,0.07500000298023224,0.1302105337381363,0.20536841452121735,0.07884210348129272,0.9100000262260437,0.1850234568119049
Duplin,2110115795,814.7202633297031,48715,59.79352937768517,Rural - Non-Metro,56729,0.12240802496671677,0.3097482919692993,0.19098475575447083,0.591860294342041,0.7033722996711731,0.3238344192504883,0.17376014590263367,0.2412082999944687,0.17475202679634094,0.07500000298023224,0.13588818907737732,0.15716862678527832,0.042200181633234024,0.8299999833106995,0.18940450251102448
Durham,742095312,286.52460184460074,324833,1133.7002055278178,Urban,84375,0.15429377555847168,0.16419023275375366,0.1623086780309677,0.8325378894805908,0.5549923777580261,0.6193889379501343,0.07395320385694504,0.1298595666885376,0.037905752658843994,0.07500000298023224,0.05365050956606865,0.3445263206958771,0.28510674834251404,0.800000011920929,0.3615860342979431
Edgecombe,1309074148,505.4363543004837,48900,96.74808625049708,Rural - Metro,49283,0.033096686005592346,0.37044888734817505,0.2829737365245819,0.6293507218360901,0.6080806255340576,0.3747459650039673,0.12250787019729614,0.3463623523712158,0.17882126569747925,0.07500000298023224,0.09076600521802902,0.14419376850128174,0.042322490364313126,0.8199999928474426,0.3895305097103119
Forsyth,1056328480,407.85070631077144,382590,938.0638407144907,Urban,67638,0.09697751700878143,0.21231603622436523,0.18284821510314941,0.7708550691604614,0.6355791687965393,0.5101871490478516,0.08880048245191574,0.2169906347990036,0.11413032561540604,0.07500000298023224,0.0879947617650032,0.2541847229003906,0.1628965586423874,0.8600000143051147,0.3360711634159088
Franklin,1273761673,491.8021314777387,68573,139.43209191459948,Rural - Metro,72026,0.06007850915193558,0.14405035972595215,0.1721055805683136,0.6889480948448181,0.7858670353889465,0.5137046575546265,0.11385229974985123,0.2577736973762512,0.15946879982948303,0.07500000298023224,0.09954653680324554,0.2158820927143097,0.07849276810884476,0.8899999856948853,0.23609954118728638
Gaston,921392674,355.75170034274794,227943,640.7362207415705,Suburban,70318,0.06365350633859634,0.18358179926872253,0.20653800666332245,0.7575339674949646,0.6684833765029907,0.5207945704460144,0.09076271951198578,0.2709839344024658,0.13971050083637238,0.07500000298023224,0.11634759604930878,0.21239151060581207,0.09480413049459457,0.8899999856948853,0.23292087018489838
Gates,882181709,340.6122621157516,10478,30.762251290997916,Rural - Metro,68522,0.014167308807373047,0.09463722258806229,0.12953244149684906,0.6443225145339966,0.8086832165718079,0.44757506251335144,0.05635103955864906,0.4531177878379822,0.1953810602426529,0.07500000298023224,0.10254041850566864,0.0618937648832798,0.05588914453983307,0.8399999737739563,0.27144867181777954
Graham,756189029,291.9662164008931,8030,27.50318204272704,Rural - Non-Metro,55006,0.018954411149024963,0.036269430071115494,0.11293984204530716,0.5357547998428345,0.8070374727249146,0.3731343150138855,0.09324253350496292,0.43949711322784424,0.13357779383659363,0.07500000298023224,0.07490833103656769,0.13357779383659363,0.05028810724616051,0.8899999856948853,0.3003629744052887
Granville,1377850210,531.9909402981776,60992,114.6485689508441,Rural - Metro,70353,0.05734513700008392,0.18935483694076538,0.20592685043811798,0.691332221031189,0.7708908319473267,0.5409327745437622,0.11565257608890533,0.2534005641937256,0.1632937490940094,0.07500000298023224,0.09342445433139801,0.20429964363574982,0.09495056420564651,0.8600000143051147,0.4099472463130951
Greene,690838977,266.73442025955865,20451,76.67176954552464,Rural - Non-Metro,57307,0.06594747304916382,0.34191176295280457,0.21759259700775146,0.48119214177131653,0.6650752425193787,0.3206172287464142,0.19669365882873535,0.3593117296695709,0.14473684132099152,0.07500000298023224,0.10020242631435394,0.09682860970497131,0.02715924382209778,0.9200000166893005,0.19348055124282837
Guilford,1672930669,645.9221424765537,541299,838.025149477901,Urban,70304,0.11831039935350418,0.2040306031703949,0.1926378309726715,0.7748295664787292,0.5994729399681091,0.5020439624786377,0.08138704299926758,0.1967354565858841,0.1442863494157791,0.07500000298023224,0.09165327996015549,0.26651903986930847,0.14442078769207,0.9200000166893005,0.2925291359424591
Halifax,1874472930,723.7380444962738,48622,67.18176606819283,Rural - Non-Metro,47318,0.02726796083152294,0.3143264353275299,0.2437325268983841,0.6135995388031006,0.6294460892677307,0.2998010814189911,0.12646497786045074,0.3445988893508911,0.17034614086151123,0.07500000298023224,0.09130553156137466,0.14636141061782837,0.04587989300489426,0.8700000047683716,0.35820087790489197
Harnett,1540870386,594.9333821459127,133568,224.5091702842811,Rural - Metro,72961,0.06531800329685211,0.17759117484092712,0.171030193567276,0.695074737071991,0.7102818489074707,0.5009616613388062,0.08420898020267487,0.24131274223327637,0.17413616180419922,0.07500000298023224,0.14256390929222107,0.19493182003498077,0.08785005658864975,0.8899999856948853,0.269430547952652
Haywood,1433713844,553.5600099724011,62089,112.1630877980069,Rural - Metro,65113,0.027576521039009094,0.1923728883266449,0.13907016813755035,0.6383880972862244,0.7489584684371948,0.493979275226593,0.1032775416970253,0.24951185286045074,0.17245467007160187,0.07500000298023224,0.11987447738647461,0.1857740581035614,0.09407252073287964,0.9100000262260437,0.19906990230083466
Henderson,965934305,372.9493202190801,116281,311.78767112832793,Suburban,72820,0.08291415125131607,0.18161331117153168,0.1428319662809372,0.7449233531951904,0.7502105236053467,0.4693656861782074,0.09890490025281906,0.23550432920455933,0.14463016390800476,0.07500000298023224,0.09586935490369797,0.24441882967948914,0.10566762834787369,0.9399999976158142,0.14575830101966858
Hertford,914689325,353.1635228240488,21552,61.02555503937908,Rural - Non-Metro,48051,0.04028531163930893,0.3637324869632721,0.20096559822559357,0.5992758274078369,0.6736270189285278,0.35972583293914795,0.16413238644599915,0.3094812035560608,0.1627907007932663,0.07500000298023224,0.11068873107433319,0.1258944571018219,0.05210196599364281,0.8700000047683716,0.3825417160987854
Hoke,1010491623,390.1529968799741,52082,133.49122117860446,Rural - Metro,68243,0.06469769030809402,0.22208324074745178,0.22110292315483093,0.7694464921951294,0.7297227382659912,0.4108465909957886,0.09586161375045776,0.25214728713035583,0.18853984773159027,0.07500000298023224,0.1415099948644638,0.16517508029937744,0.0817466527223587,0.8100000023841858,0.28545019030570984
Hyde,1585966933,612.3452562876823,4589,7.494138237994399,Rural - Non-Metro,53386,0.039198607206344604,0.3740920126438141,0.24084579944610596,0.4533264636993408,0.7194430232048035,0.3205128312110901,0.13369964063167572,0.3232600688934326,0.16941392421722412,0.07500000298023224,0.1446886509656906,0.1071428582072258,0.04670329764485359,0.8500000238418579,0.22912205755710602
Iredell,1487711608,574.4086632119713,186693,325.0177303316638,Suburban,85180,0.07151070237159729,0.12885472178459167,0.16559258103370667,0.7875537276268005,0.7185371518135071,0.5603534579277039,0.08240421861410141,0.24125277996063232,0.13113723695278168,0.07500000298023224,0.10437867790460587,0.2606527507305145,0.10516926646232605,0.9200000166893005,0.19423918426036835
Jackson,1271961081,491.1069190197943,43109,87.77925606513898,Rural - Non-Metro,62044,0.04523542895913124,0.2206200361251831,0.14861638844013214,0.5106890797615051,0.6077591180801392,0.3316636383533478,0.11065138876438141,0.32484617829322815,0.15372374653816223,0.07500000298023224,0.09590494632720947,0.16454488039016724,0.07532357424497604,0.8799999952316284,0.27296212315559387
Johnston,2051313884,792.016718563237,215999,272.7202531681836,Suburban,88688,0.08298792690038681,0.1534528136253357,0.15286654233932495,0.7431622743606567,0.7605004906654358,0.5837036371231079,0.08392637223005295,0.25001999735832214,0.13247829675674438,0.07500000298023224,0.133613720536232,0.24538229405879974,0.0795765295624733,0.9200000166893005,0.2181166559457779
Jones,1220836958,471.367784773344,9172,19.458266551691334,Rural - Metro,56456,0.029886046424508095,0.24186046421527863,0.1990303099155426,0.630060613155365,0.7944242358207703,0.40378090739250183,0.09430349618196487,0.3054092824459076,0.20631881058216095,0.07500000298023224,0.06845380365848541,0.19339397549629211,0.05696505680680275,0.8600000143051147,0.24852652847766876
Lee,660607451,255.06196281341232,63285,248.11618048393763,Rural - Non-Metro,71876,0.09917041659355164,0.2609749734401703,0.21904951333999634,0.6938556432723999,0.673175573348999,0.43772849440574646,0.14090444147586823,0.2330944836139679,0.21424700319766998,0.07500000298023224,0.1254892498254776,0.14192810654640198,0.06930812448263168,0.8500000238418579,0.21425610780715942
Lenoir,1033630013,399.08677920533006,55122,138.12033590729334,Rural - Non-Metro,52084,0.043700721114873886,0.3027062714099884,0.25840434432029724,0.5546229481697083,0.5920945405960083,0.33507680892944336,0.1498347669839859,0.3369065821170807,0.1509631723165512,0.07500000298023224,0.1267026662826538,0.09631659835577011,0.06423792988061905,0.8799999952316284,0.26528704166412354
Lincoln,766239897,295.8468782314217,86810,293.42881871511315,Suburban,83859,0.054737046360969543,0.150551900267601,0.1563119739294052,0.793431282043457,0.7892206311225891,0.5618674755096436,0.08071998506784439,0.2652161717414856,0.11945629864931107,0.07500000298023224,0.14330117404460907,0.2189645618200302,0.09732788801193237,0.9100000262260437,0.17258797585964203
Macon,1335344502,515.5793946868737,37014,71.7910769542675,Rural - Non-Metro,58888,0.058854538947343826,0.12760376930236816,0.11501684039831161,0.5945343971252441,0.7761056423187256,0.4428875148296356,0.14827758073806763,0.233774334192276,0.12181727588176727,0.07500000298023224,0.16799800097942352,0.18846729397773743,0.06465302407741547,0.8899999856948853,0.19061197340488434
Madison,1164498325,449.6153169598914,21193,47.13584969324022,Rural - Metro,61754,0.013490648008883,0.11594992130994797,0.1265883445739746,0.6795732378959656,0.7745144963264465,0.6261410117149353,0.08098659664392471,0.3301611840724945,0.1260438859462738,0.07500000298023224,0.08098659664392471,0.22004272043704987,0.08681297302246094,0.9100000262260437,0.2691764831542969
Martin,1182102539,456.4123419856163,22031,48.2699479688792,Rural - Non-Metro,52295,0.01686379685997963,0.292385071516037,0.2103767693042755,0.564933717250824,0.6678593754768372,0.3296540081501007,0.1169603019952774,0.3088516294956207,0.1831882894039154,0.07500000298023224,0.15283378958702087,0.13075779378414154,0.032477181404829025,0.800000011920929,0.31461086869239807
McDowell,1139476689,439.9544092887747,44578,101.32413508950687,Rural - Non-Metro,57124,0.03181828185915947,0.19299882650375366,0.1761455088853836,0.5868655443191528,0.7558751106262207,0.4680316746234894,0.10988207161426544,0.3409818112850189,0.1234116479754448,0.07500000298023224,0.14635707437992096,0.1624462902545929,0.041959960013628006,0.8399999737739563,0.2652510404586792
Mecklenburg,1356130079,523.6047508341651,1115482,2130.389379055296,Urban,90698,0.1734790802001953,0.14773012697696686,0.16865262389183044,0.8357158303260803,0.5512371063232422,0.6382126808166504,0.0896393284201622,0.13933852314949036,0.08234845101833344,0.07500000298023224,0.07362592220306396,0.35599711537361145,0.18404991924762726,0.8399999737739563,0.26889199018478394
Mitchell,573036225,221.2505234242176,14903,67.35803273751148,Rural - Non-Metro,58182,0.023745998740196228,0.12314143776893616,0.13526643812656403,0.6523455381393433,0.76256263256073,0.4196843206882477,0.038997214287519455,0.315691739320755,0.20922315120697021,0.07500000298023224,0.07397090643644333,0.16620241105556488,0.12101516872644424,0.8600000143051147,0.16085489094257355
Montgomery,1273075626,491.5372472501428,25751,52.38870532001686,Rural - Non-Metro,57356,0.07932479679584503,0.20285442471504211,0.2023865431547165,0.5980456471443176,0.7498825788497925,0.3479556441307068,0.1817895472049713,0.3317580223083496,0.12003780901432037,0.07500000298023224,0.12586641311645508,0.11972274631261826,0.04584120959043503,0.9399999976158142,0.24818941950798035
Moore,1806983006,697.6800391566277,99727,142.9408817837936,Rural - Non-Metro,85211,0.050697967410087585,0.12755607068538666,0.1252811700105667,0.7785881161689758,0.7638879418373108,0.6181980967521667,0.05747884884476662,0.19052238762378693,0.11367693543434143,0.07500000298023224,0.13362570106983185,0.26007142663002014,0.16964216530323029,0.8999999761581421,0.19353163242340088
Nash,1399742831,540.4437285235259,94970,175.72597291387734,Rural - Metro,66531,0.03985823690891266,0.1657911241054535,0.23563677072525024,0.6150475740432739,0.6355646252632141,0.4234182834625244,0.13700121641159058,0.3309810161590576,0.10511413216590881,0.07500000298023224,0.13181738555431366,0.14867572486400604,0.07139745354652405,0.8600000143051147,0.2598591148853302
New Hanover,497937486,192.2547381887402,225702,1173.9736670543016,Urban,77098,0.05937618389725685,0.1485845148563385,0.1258106380701065,0.8213931322097778,0.6140134930610657,0.6014230251312256,0.06333349645137787,0.15748058259487152,0.11034905165433884,0.07500000298023224,0.11845004558563232,0.3338634669780731,0.14152710139751434,0.8899999856948853,0.23881711065769196
Northampton,1390032558,536.6945711577032,17471,32.55296576284222,Rural - Non-Metro,51986,0.013052979484200478,0.34885290265083313,0.21764032542705536,0.5724831223487854,0.7458317279815674,0.3554961681365967,0.06819630414247513,0.3180369734764099,0.17558954656124115,0.07500000298023224,0.13193117082118988,0.13543657958507538,0.09592096507549286,0.7799999713897705,0.48171207308769226
Onslow,1973765096,762.0749641202021,204576,268.4460317315085,Suburban,71800,0.042442258447408676,0.15057064592838287,0.15632763504981995,0.8017538189888,0.6373613476753235,0.46689075231552124,0.03656043857336044,0.27696794271469116,0.215676411986351,0.07500000298023224,0.12159445136785507,0.18808016180992126,0.08612311631441116,0.8899999856948853,0.22781148552894592
Orange,1029673918,397.5593223862329,148696,374.0221688363286,Suburban,83872,0.12905704975128174,0.095758356153965,0.10697220265865326,0.8226954340934753,0.638380229473114,0.5960608720779419,0.070712611079216,0.08142927289009094,0.05664519593119621,0.07500000298023224,0.06279788911342621,0.3327941298484802,0.3206331729888916,0.8899999856948853,0.21611936390399933
Pamlico,871570771,336.51535604926005,12276,36.47976170871384,Rural - Metro,63059,0.029136400669813156,0.17495611310005188,0.14406158030033112,0.723607063293457,0.828812301158905,0.4474988877773285,0.07750099152326584,0.3056544065475464,0.24396994709968567,0.07500000298023224,0.0881771445274353,0.11150652170181274,0.09806247800588608,0.8199999928474426,0.37368419766426086
Pasquotank,587622471,226.88230449057932,40568,178.80636434422536,Rural - Non-Metro,64384,0.026032228022813797,0.09882807731628418,0.2015204280614853,0.7874564528465271,0.6748812198638916,0.42824164032936096,0.08655446767807007,0.24061401188373566,0.14915849268436432,0.07500000298023224,0.13371555507183075,0.2330312579870224,0.08193083107471466,0.8199999928474426,0.27957430481910706
Pender,2256645359,871.2956442877262,60203,69.09594968676245,Rural - Metro,79480,0.04227307438850403,0.11057526618242264,0.13154877722263336,0.7040449380874634,0.8270135521888733,0.5799340009689331,0.09405668824911118,0.21554404497146606,0.1258762627840042,0.07500000298023224,0.12861932814121246,0.2673574984073639,0.09356903284788132,0.9200000166893005,0.24563901126384735
Perquimans,640173980,247.17255555277436,13005,52.61506468999255,Rural - Non-Metro,71446,0.02151917852461338,0.10127101093530655,0.15033844113349915,0.6241539120674133,0.765407919883728,0.5462590456008911,0.06798069179058075,0.3012872040271759,0.2027353197336197,0.07500000298023224,0.15647627413272858,0.1150442510843277,0.0816572830080986,0.949999988079071,0.23119165003299713
Person,1016154887,392.3395953350535,39097,99.65091585164024,Rural - Metro,60520,0.031308483332395554,0.2855384647846222,0.1957293152809143,0.6905310153961182,0.7728319764137268,0.5390670895576477,0.07435987144708633,0.3174324929714203,0.2119724005460739,0.07500000298023224,0.14193850755691528,0.11843797564506531,0.0609143003821373,0.9100000262260437,0.2496688812971115
Pitt,1689621009,652.3663187781971,170243,260.9622770207458,Suburban,59430,0.05784652754664421,0.2114812731742859,0.2180376499891281,0.6839118003845215,0.5144566893577576,0.4936434030532837,0.06159527599811554,0.20799234509468079,0.1296190768480301,0.07500000298023224,0.1478332281112671,0.21647252142429352,0.1614881306886673,0.8600000143051147,0.21702638268470764
Polk,615606322,237.6869297674112,19328,81.31705020092369,Rural - Non-Metro,74525,0.04489467665553093,0.1990756094455719,0.10294117778539658,0.6447192430496216,0.7689393758773804,0.4946087896823883,0.07722007483243942,0.3113623857498169,0.14009928703308105,0.07500000298023224,0.1268615573644638,0.14671814441680908,0.12272476404905319,0.8500000238418579,0.23540669679641724
Randolph,2026242785,782.3367131210498,144171,184.2825443086328,Rural - Metro,63374,0.06641703099012375,0.1909462958574295,0.16534709930419922,0.71528559923172,0.7253512740135193,0.4077802002429962,0.1412484496831894,0.32403549551963806,0.13484244048595428,0.07500000298023224,0.12682773172855377,0.1405302882194519,0.057510558515787125,0.9100000262260437,0.23025067150592804
Richmond,1226849523,473.68924909852194,42946,90.66281339872192,Rural - Non-Metro,50515,0.040619686245918274,0.39053916931152344,0.24967695772647858,0.6722659468650818,0.65946197509765625,0.271718293428421,0.16516517102718353,0.2939068078994751,0.20246052742004395,0.07500000298023224,0.10820497572422028,0.11198294907808304,0.04330136626958847,0.8399999737739563,0.2803446650505066
Robeson,2453481924,947.294666924166,116530,123.01346568155925,Rural - Non-Metro,46927,0.05514020472764969,0.36579158902168274,0.2878008186817169,0.5899986028671265,0.6583901047706604,0.3135773539543152,0.18182796239852905,0.34397074580192566,0.14109505712985992,0.07500000298023224,0.10778442770242691,0.09874860942363739,0.05156154930591583,0.8600000143051147,0.42175528407096863
