year,marital_status,age,education_years,children,happiness,employment_status,party_id,weight
2024,Never married,37,16,0,Not too happy,Working part time,Not very strong democrat,0.47707197463850415
2024,Married,32,16,0,Pretty happy,Working full time,"Independent (neither, no response)",2.366397783159091
2024,Never married,32,16,0,Very happy,Working full time,Strong democrat,0.8876783581486501
2024,Never married,54,12,4,Pretty happy,Working full time,Not very strong republican,2.0242078257023666
2024,Never married,56,13,1,Very happy,Working part time,"Independent, close to democrat",0.4144206782315749
2024,Never married,28,16,0,Pretty happy,Working full time,"Independent, close to republican",0.8988209965612727
2024,Never married,46,16,0,Pretty happy,"Unemployed, laid off, looking for work",Strong democrat,0.3517598567682546
2024,Never married,20,14,0,Not too happy,In school,"Independent (neither, no response)",1.31248601057394
2024,Never married,31,16,0,Pretty happy,Working part time,"Independent, close to democrat",0.7628668847356999
2024,Never married,49,12,0,Very happy,Working full time,Strong republican,0.3764490631888065
2024,Separated,59,16,2,Pretty happy,Working full time,Strong republican,1.610464892112807
2024,Married,65,NA,2,Pretty happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",1.0354004483558907
2024,Married,74,3,5,Very happy,Keeping house,"Independent (neither, no response)",0.7838203286275283
2024,Separated,47,17,3,Pretty happy,Keeping house,"Independent (neither, no response)",0.5760025626250671
2024,Married,62,14,8,Pretty happy,Keeping house,Strong democrat,0.3543706295276866
2024,Separated,37,13,3,NA,Working part time,Not very strong democrat,0.8569176079287124
2024,Divorced,50,12,2,Pretty happy,Working full time,Not very strong democrat,0.37274150045944937
2024,Never married,34,14,3,Very happy,Working part time,"Independent (neither, no response)",0.7972247959558044
2024,Married,36,16,0,Pretty happy,Working part time,Strong democrat,1.3090394106975958
2024,Widowed,75,14,2,Pretty happy,Retired,Not very strong democrat,0.33542345958298897
2024,Divorced,41,13,3,Not too happy,Other,"Independent (neither, no response)",0.3029049154304451
2024,Married,36,7,3,Very happy,Keeping house,"Independent, close to democrat",1.0829467181355634
2024,Married,41,17,8,Very happy,Working full time,"Independent (neither, no response)",1.3731946455256958
2024,Married,79,12,2,Pretty happy,Retired,"Independent, close to democrat",0.4738384776512672
2024,Never married,26,13,0,Pretty happy,Working full time,"Independent (neither, no response)",0.5228358576584138
2024,Never married,55,12,1,Pretty happy,Retired,Strong democrat,0.3703218232932828
2024,Never married,34,12,0,Pretty happy,Working full time,Strong republican,0.9068441778514044
2024,Never married,54,12,0,Pretty happy,Working full time,Not very strong democrat,0.8288413564631498
2024,Never married,61,15,0,Very happy,Working full time,"Independent (neither, no response)",0.3643254802890409
2024,Never married,72,14,0,Pretty happy,Retired,Strong democrat,0.33542345958298897
2024,Never married,54,16,0,Pretty happy,Working full time,Not very strong democrat,0.7866679864631994
2024,Separated,57,20,1,Not too happy,"With a job, but not at work because of temporary illness, vacation, strike",Strong democrat,0.3067462841922028
2024,Married,60,18,0,Very happy,Working full time,Not very strong republican,1.2641419264244984
2024,Never married,86,16,0,Pretty happy,Retired,Strong democrat,1.032939113354483
2024,Married,66,12,2,Pretty happy,Retired,Strong republican,0.9476769553025344
2024,Widowed,55,12,3,Very happy,Working full time,Not very strong republican,0.37274150045944937
2024,Married,48,12,2,Very happy,Working full time,Strong democrat,0.4371612476737364
2024,Never married,34,14,2,Pretty happy,Working part time,Not very strong democrat,0.35087738695326304
2024,Divorced,32,16,0,Pretty happy,Working full time,Not very strong democrat,0.35087738695326304
2024,Divorced,68,15,0,Not too happy,Retired,Strong democrat,0.36213072079576875
2024,Never married,35,12,0,Very happy,Keeping house,"Independent (neither, no response)",0.8375695185321292
2024,Never married,44,12,5,Pretty happy,Working part time,"Independent (neither, no response)",0.7519340778745516
2024,Separated,48,12,2,Not too happy,Keeping house,"Independent (neither, no response)",0.38909578529178696
2024,Divorced,43,14,7,Not too happy,Other,"Independent (neither, no response)",0.8414762807305987
2024,Separated,43,13,4,Pretty happy,In school,Not very strong democrat,0.3029049154304451
2024,Separated,45,12,6,Very happy,"Unemployed, laid off, looking for work",Not very strong democrat,0.7397585743964772
2024,Never married,63,13,1,Pretty happy,Retired,Not very strong democrat,0.3467763573750317
2024,Never married,27,12,0,Not too happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",1.2153713265863728
2024,Divorced,37,16,2,Not too happy,Working part time,Strong democrat,0.6207478241579366
2024,Married,60,12,1,Pretty happy,Retired,"Independent, close to democrat",0.8186620752165323
2024,Never married,44,10,0,Not too happy,"Unemployed, laid off, looking for work","Independent, close to democrat",0.36794933105534866
2024,Never married,24,12,0,Pretty happy,Working full time,"Independent, close to republican",1.4456407689702304
2024,Never married,51,13,6,Not too happy,"With a job, but not at work because of temporary illness, vacation, strike",Strong democrat,0.3944585295105384
2024,Never married,39,14,2,Pretty happy,Working part time,Strong republican,0.3429550301394953
2024,Never married,55,20,1,Pretty happy,Working full time,Strong democrat,0.9665556618666442
2024,Never married,48,11,4,Not too happy,Other,Not very strong republican,0.3078903525433007
2024,Married,60,16,0,Pretty happy,Working full time,"Independent, close to democrat",0.9105132336412678
2024,Divorced,60,16,2,Not too happy,Working full time,Not very strong republican,0.3562207923840057
2024,Widowed,70,17,1,Not too happy,Keeping house,"Independent, close to democrat",2.224059535532044
2024,Married,65,18,2,Pretty happy,Retired,Strong republican,2.0472639398857684
2024,Never married,54,13,0,Not too happy,Working full time,Not very strong democrat,1.0121039128511833
2024,Never married,45,11,4,Pretty happy,Keeping house,"Independent, close to democrat",1.5038681557491032
2024,Married,38,12,5,Not too happy,Working part time,"Independent, close to republican",1.100280703065053
2024,Never married,22,15,1,Pretty happy,Working full time,"Independent (neither, no response)",1.6311525629316768
2024,Widowed,76,16,1,Pretty happy,Retired,Not very strong republican,0.6559234367140199
2024,Married,42,20,3,Very happy,Working full time,Strong democrat,1.9423468681261535
2024,Widowed,89,16,2,Very happy,Keeping house,Not very strong republican,0.32796171835700993
2024,Widowed,89,12,5,Pretty happy,Retired,Strong democrat,1.4830415351214326
2024,Married,56,16,3,Not too happy,Keeping house,Not very strong republican,1.200675504072643
2024,Never married,55,14,1,Very happy,Working full time,"Independent (neither, no response)",0.3643254802890409
2024,Married,41,18,3,Very happy,Working full time,Not very strong democrat,0.7953221959020058
2024,Married,53,16,2,Not too happy,"Unemployed, laid off, looking for work",Not very strong democrat,0.9105132336412678
2024,Divorced,60,16,2,Pretty happy,Working full time,Strong democrat,0.3562207923840057
2024,Married,72,13,2,Pretty happy,Retired,Not very strong republican,0.7174117644216503
2024,Divorced,72,16,1,Pretty happy,Retired,"Independent, close to republican",0.9110846108023726
2024,Divorced,72,16,3,Pretty happy,Retired,Strong democrat,0.32796171835700993
2024,Widowed,89,16,3,Not too happy,Retired,"Independent, close to democrat",0.32796171835700993
2024,Married,71,12,3,Not too happy,Retired,Not very strong republican,2.034661351304971
2024,Widowed,74,17,3,Pretty happy,Retired,"Independent, close to democrat",0.32796171835700993
2024,Never married,30,16,0,Pretty happy,"With a job, but not at work because of temporary illness, vacation, strike",Strong republican,1.0059772307837125
2024,Widowed,77,16,0,Pretty happy,Retired,Strong democrat,0.8009526451019596
2024,Divorced,73,12,2,Pretty happy,Retired,Strong democrat,1.810952275622802
2024,Married,65,20,2,Pretty happy,Working part time,Strong democrat,0.7369504343443701
2024,Never married,59,16,3,Pretty happy,Working full time,"Independent, close to republican",1.2156047575605953
2024,Married,49,13,0,Not too happy,Working part time,"Independent, close to republican",2.1958211277485145
2024,Married,64,19,2,Pretty happy,Working full time,Not very strong republican,0.8004503360484281
2024,Married,70,18,1,Pretty happy,Retired,"Independent (neither, no response)",0.8382820179959682
2024,Married,68,14,0,Very happy,Retired,"Independent, close to democrat",2.3144297689813356
2024,Married,31,18,1,Very happy,Working full time,Strong democrat,0.9212811006631086
2024,Married,36,16,2,Very happy,Keeping house,Not very strong democrat,0.753497858307539
2024,Never married,36,16,2,Pretty happy,Working part time,Strong democrat,0.8624202250643234
2024,Married,45,16,2,Pretty happy,Working part time,Not very strong republican,0.6991835982774477
2024,Married,67,20,2,Pretty happy,Working part time,"Independent, close to republican",0.7461137093550327
2024,Married,52,16,4,Pretty happy,Working part time,"Independent, close to republican",1.6009006720968562
2024,Widowed,35,20,0,Pretty happy,Working full time,"Independent (neither, no response)",0.3103739120789683
2024,Never married,28,18,0,Pretty happy,Working full time,"Independent (neither, no response)",2.134593956280692
2024,Never married,41,16,0,Pretty happy,Working full time,Not very strong democrat,0.2814985855041995
2024,Never married,23,17,0,Pretty happy,Working full time,"Independent, close to democrat",0.44941049828063634
2024,Never married,27,17,0,Very happy,In school,"Independent (neither, no response)",0.4159695375174245
2024,Married,55,16,0,Pretty happy,Working part time,"Independent (neither, no response)",2.058203265971402
2024,Widowed,69,4,1,Pretty happy,Retired,"Independent, close to democrat",0.4050805134078993
2024,Never married,65,12,0,Pretty happy,Retired,Strong democrat,0.7415207675607163
2024,Married,38,14,3,Pretty happy,Working full time,"Independent, close to democrat",1.0114962169087842
2024,Never married,37,12,0,Pretty happy,Working full time,"Independent, close to republican",0.4312101125321617
2024,Separated,70,12,2,Pretty happy,Retired,Strong democrat,1.029980211256709
2024,Married,62,12,3,Pretty happy,Retired,Strong republican,1.2569271961890878
2024,Divorced,70,18,3,Pretty happy,Retired,Strong democrat,0.32796171835700993
2024,Divorced,64,15,2,Pretty happy,Retired,"Independent (neither, no response)",0.40270723777299744
2024,Widowed,60,16,0,Pretty happy,Retired,"Independent (neither, no response)",0.3067462841922028
2024,Never married,42,13,0,Pretty happy,Working full time,Not very strong republican,0.6364677201840516
2024,Married,27,16,0,Very happy,Working full time,Not very strong democrat,1.1170396528531288
2024,Never married,NA,20,0,Pretty happy,Working full time,Not very strong republican,0.3222696269179088
2024,Married,66,18,1,Pretty happy,Retired,Strong democrat,0.8382820179959682
2024,Divorced,58,16,1,Very happy,Working full time,Strong democrat,0.8459824074354294
2024,Married,69,16,1,Pretty happy,Retired,Strong democrat,0.8382820179959682
2024,Married,37,16,1,Pretty happy,Working full time,Not very strong democrat,0.8767764797690663
2024,Married,49,16,2,Pretty happy,In school,Strong democrat,1.0487753974161722
2024,Married,72,19,1,Pretty happy,Retired,Strong democrat,0.8382820179959682
2024,Never married,22,16,0,Pretty happy,In school,Other party,1.3482314948419103
2024,Married,80,20,1,Pretty happy,Retired,"Independent, close to democrat",0.8382820179959682
2024,Married,57,18,2,Pretty happy,Working full time,Not very strong democrat,0.4552566168206339
2024,Married,75,15,2,Pretty happy,Retired,Strong republican,0.8331217046716034
2024,Separated,32,16,2,Pretty happy,Working full time,Not very strong democrat,1.8630840582577108
2024,Married,34,14,0,Pretty happy,Keeping house,Not very strong republican,1.6703012050311898
2024,Never married,34,12,0,Not too happy,Working full time,"Independent (neither, no response)",0.42276745142796346
2024,Never married,34,12,0,Pretty happy,Other,Not very strong democrat,3.097465553424432
2024,Married,64,14,3,Not too happy,Working full time,"Independent (neither, no response)",1.1719497579449163
2024,Married,71,9,0,Pretty happy,Retired,Strong democrat,0.9986911365334448
2024,Never married,21,12,0,Pretty happy,Working full time,Strong republican,1.8270792459627772
2024,Married,29,20,2,Pretty happy,Working part time,NA,2.24601650065383
2024,Divorced,62,15,2,Pretty happy,Working part time,"Independent, close to republican",0.39482263434206327
2024,Married,73,13,0,Very happy,Retired,"Independent (neither, no response)",0.602956404185092
2024,Married,62,15,3,Very happy,"With a job, but not at work because of temporary illness, vacation, strike",Strong republican,0.5859748789724583
2024,Widowed,NA,1,3,Pretty happy,Retired,Not very strong democrat,0.4619017127192357
2024,Widowed,74,14,1,Very happy,Retired,Not very strong democrat,1.0309309341926742
2024,Never married,26,6,2,Very happy,Working full time,"Independent (neither, no response)",2.5315455974408856
2024,Never married,58,17,4,Not too happy,Keeping house,Strong democrat,2.3596560303242606
2024,Never married,18,12,0,Pretty happy,Working full time,"Independent, close to democrat",1.4943325091551316
2024,Never married,22,12,1,Not too happy,Working full time,Not very strong republican,5.5350498805509325
2024,Never married,30,12,0,Not too happy,"Unemployed, laid off, looking for work",Not very strong democrat,0.4441622143965593
2024,Never married,39,16,2,Pretty happy,Working full time,Strong republican,0.747930716987644
2024,Never married,19,13,0,Pretty happy,In school,"Independent (neither, no response)",2.266406735926524
2024,Never married,41,12,1,Pretty happy,Working part time,"Independent (neither, no response)",0.3623255400958419
2024,Widowed,38,11,2,Not too happy,Working part time,"Independent (neither, no response)",0.99170245484272
2024,Married,24,18,0,Pretty happy,Working full time,Other party,1.123008250326915
2024,Married,66,14,2,Very happy,Retired,Not very strong democrat,1.078978725164821
2024,Never married,33,12,1,Pretty happy,In school,"Independent, close to democrat",0.9819095734993356
2024,Widowed,48,16,5,Not too happy,Working full time,Strong democrat,0.8450538803057334
2024,Never married,21,15,0,Not too happy,Working part time,"Independent, close to democrat",1.4943325091551316
2024,Never married,28,11,0,Not too happy,Working part time,"Independent, close to republican",1.133203367963262
2024,Widowed,28,12,2,Not too happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",0.566601683981631
2024,Never married,29,12,5,Not too happy,Keeping house,"Independent (neither, no response)",0.4981108363850434
2024,Never married,18,11,0,Not too happy,In school,Other party,2.303708964046714
2024,Married,40,14,1,Very happy,Working full time,"Independent (neither, no response)",2.1528291544894573
2024,Married,62,17,2,Pretty happy,Retired,Not very strong republican,2.343899515889833
2024,Married,39,12,2,Not too happy,Keeping house,Not very strong republican,1.1032060240175938
2024,Separated,NA,12,3,Pretty happy,Working full time,Not very strong democrat,0.4981108363850434
2024,Never married,53,18,0,Pretty happy,Working full time,Not very strong democrat,0.39482263434206327
2024,Married,41,18,0,Very happy,Working full time,Not very strong democrat,0.7368211904934758
2024,Married,72,14,3,Very happy,Retired,Strong democrat,1.1937347850786424
2024,Never married,34,14,1,Pretty happy,Working full time,Not very strong democrat,1.1149898850317408
2024,Married,35,16,0,Very happy,Working full time,Not very strong republican,1.0729999983708267
2024,Married,46,14,2,Very happy,Working full time,Strong democrat,0.8329755946316905
2024,Never married,80,18,0,Very happy,Retired,Not very strong republican,0.3734012046992785
2024,Divorced,34,17,1,Not too happy,Working full time,Not very strong democrat,0.9324018887292904
2024,Never married,35,12,3,Very happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",0.9756445622116512
2024,Divorced,54,12,2,Very happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",1.0968256537609926
2024,Married,73,17,4,Very happy,Retired,"Independent, close to democrat",2.3309147949352327
2024,Married,49,12,2,Pretty happy,Working full time,Strong democrat,0.8999408448830404
2024,Never married,55,12,2,Pretty happy,Working full time,Not very strong democrat,0.7182161177143538
2024,Married,37,12,3,Pretty happy,Working part time,"Independent (neither, no response)",0.9124578828798132
2024,Married,47,11,6,Pretty happy,Working full time,"Independent (neither, no response)",1.7920314823847003
2024,Never married,37,13,3,Pretty happy,Working full time,"Independent (neither, no response)",0.8455349028559269
2024,Never married,NA,17,0,Not too happy,"With a job, but not at work because of temporary illness, vacation, strike",Strong democrat,2.261046886463016
2024,Married,48,10,2,Not too happy,Working part time,"Independent (neither, no response)",0.9631056002071308
2024,Married,54,13,1,Not too happy,Keeping house,"Independent (neither, no response)",1.4304302824445636
2024,Never married,28,14,0,Pretty happy,Working part time,"Independent, close to democrat",4.151287410413201
2024,Never married,42,13,3,Not too happy,Working full time,"Independent (neither, no response)",0.8422530051680365
2024,Separated,64,16,2,Pretty happy,Retired,Strong democrat,0.7896452686841265
2024,Never married,89,0,8,Not too happy,Retired,"Independent (neither, no response)",0.969923864784804
2024,Never married,82,6,2,Very happy,Other,Strong republican,0.7942988872452094
2024,Married,37,16,0,Very happy,Working full time,Not very strong democrat,2.9088936494097246
2024,Never married,80,6,0,Very happy,Retired,Not very strong democrat,0.3971494436226047
2024,Never married,19,13,0,Pretty happy,In school,"Independent (neither, no response)",4.151287410413201
2024,Married,69,14,2,Pretty happy,Working full time,Not very strong democrat,0.8168100180792128
2024,Never married,51,12,4,Not too happy,Working part time,"Independent (neither, no response)",0.39482263434206327
2024,Widowed,68,12,4,Pretty happy,Working full time,Not very strong democrat,0.36350126767860846
2024,Married,58,14,0,Not too happy,Working full time,"Independent, close to democrat",1.6271161911139378
2024,Widowed,59,16,4,Pretty happy,"Unemployed, laid off, looking for work",Not very strong democrat,1.036439598435317
2024,Divorced,66,16,1,Pretty happy,Retired,Strong republican,0.4247443258187535
2024,Never married,22,10,0,Pretty happy,Working full time,"Independent (neither, no response)",1.3291001448306778
2024,Never married,34,16,0,Not too happy,Working part time,"Independent (neither, no response)",0.34013747512812637
2024,Married,82,16,3,Very happy,Retired,"Independent (neither, no response)",2.3309147949352327
2024,Divorced,74,16,4,Pretty happy,Retired,Strong democrat,0.5161263411364367
2024,Divorced,61,14,1,Pretty happy,Working full time,"Independent (neither, no response)",0.9426861074898772
2024,Married,64,17,1,Pretty happy,Working part time,"Independent (neither, no response)",1.0091809383266532
2024,Never married,42,14,0,Pretty happy,Other,"Independent (neither, no response)",1.9161276415111048
2024,Never married,37,NA,0,Not too happy,"Unemployed, laid off, looking for work","Independent, close to republican",0.8402386945916713
2024,Never married,19,10,0,Not too happy,Working part time,"Independent, close to democrat",2.4730302702698457
2024,Never married,37,17,0,Pretty happy,Working full time,Not very strong democrat,0.3817855243964556
2024,Divorced,70,18,1,Pretty happy,Working full time,Strong democrat,0.9119255871887408
2024,Married,50,12,3,Pretty happy,Keeping house,Strong democrat,1.7743821646320035
2024,Married,39,10,3,Very happy,Other,"Independent (neither, no response)",1.8249157657596269
2024,Married,66,2,2,Very happy,Working full time,Not very strong democrat,1.3386293518198082
2024,Never married,46,10,4,Pretty happy,Keeping house,"Independent (neither, no response)",3.680870930966909
2024,Never married,41,6,3,Pretty happy,Working full time,"Independent (neither, no response)",1.5071861775506137
2024,Married,48,18,7,Pretty happy,Working full time,"Independent, close to democrat",1.6988383686131758
2024,Widowed,82,15,2,Not too happy,Retired,"Independent, close to democrat",0.45373695619329935
2024,Married,68,14,2,Pretty happy,Keeping house,"Independent, close to democrat",0.9485517082419064
2024,Divorced,69,18,0,Not too happy,Retired,"Independent, close to democrat",0.9340515553771792
2024,Divorced,89,16,2,Very happy,Working part time,Strong democrat,0.4221296761460683
2024,Married,62,16,2,Pretty happy,Working full time,Other party,1.0366659256437487
2024,Divorced,82,18,2,Not too happy,Retired,"Independent (neither, no response)",0.7107507124204276
2024,Married,60,16,1,Pretty happy,Retired,"Independent, close to democrat",1.0366659256437487
2024,Never married,18,13,0,Very happy,"Unemployed, laid off, looking for work",Strong democrat,3.649479524213095
2024,Married,64,18,0,NA,Retired,Strong republican,2.5317598632885816
2024,Widowed,79,20,6,Pretty happy,Retired,Strong republican,2.0746329355808917
2024,Never married,60,18,0,Pretty happy,Working full time,"Independent (neither, no response)",0.9905023576867716
2024,Never married,38,18,0,Pretty happy,Working full time,Other party,2.1212165715394673
2024,Married,39,16,1,Pretty happy,Working full time,Strong democrat,0.9758576136142798
2024,Never married,NA,14,0,Pretty happy,Working full time,"Independent (neither, no response)",0.39482263434206327
2024,Never married,35,15,0,Pretty happy,In school,"Independent, close to democrat",0.410372005445948
2024,Divorced,61,16,3,Pretty happy,Working full time,Not very strong democrat,0.4613427477504032
2024,Married,36,16,0,Not too happy,Working full time,"Independent, close to democrat",1.0489256934548836
2024,Never married,22,16,0,Pretty happy,In school,"Independent (neither, no response)",2.4992485988088773
2024,Married,33,12,2,Pretty happy,Working part time,Strong republican,2.368582085948101
2024,Never married,47,17,0,Pretty happy,Working full time,Strong democrat,0.4029772590311161
2024,Divorced,60,15,3,Very happy,Working full time,"Independent (neither, no response)",1.0430949994232368
2024,Never married,54,16,0,Not too happy,Working full time,Strong democrat,0.4491112281671967
2024,Divorced,63,17,0,Pretty happy,Working part time,Not very strong democrat,0.4613427477504032
2024,Married,54,16,2,Pretty happy,Working full time,Strong democrat,0.4556768413090561
2024,Married,65,16,1,Pretty happy,Working full time,Not very strong republican,1.57415407250198
2024,Never married,51,14,0,Pretty happy,Working full time,"Independent, close to democrat",0.5215474997116184
2024,Married,69,4,NA,Not too happy,Other,"Independent (neither, no response)",0.4151268461093315
2024,Divorced,36,15,0,Not too happy,"Unemployed, laid off, looking for work",Not very strong democrat,0.42276745142796346
2024,Never married,27,13,0,Not too happy,Working full time,"Independent, close to democrat",1.2164931747376986
2024,Never married,61,16,0,Not too happy,"Unemployed, laid off, looking for work","Independent, close to democrat",0.9702137603746922
2024,Never married,31,16,0,Pretty happy,"Unemployed, laid off, looking for work",Not very strong democrat,0.747930716987644
2024,Never married,35,12,3,Not too happy,Keeping house,"Independent, close to democrat",0.9756445622116512
2024,Married,50,16,3,Pretty happy,Working full time,Not very strong republican,1.060458851821115
2024,Married,66,15,0,Pretty happy,Retired,Strong democrat,1.8582447838135192
2024,Never married,31,12,1,Pretty happy,Working full time,"Independent, close to democrat",2.06497703561629
2024,Never married,29,12,0,Pretty happy,Working full time,Not very strong democrat,1.5434681075146188
2024,Never married,35,13,1,Pretty happy,Keeping house,Strong democrat,0.3904718576707859
2024,Never married,27,15,0,Pretty happy,Working full time,"Independent, close to democrat",1.307579024944958
2024,Never married,33,16,0,Pretty happy,Working full time,Not very strong democrat,0.39289042043134015
2024,Never married,69,12,2,Pretty happy,Retired,Not very strong republican,1.2369130892578268
2024,Never married,36,14,0,Not too happy,Working full time,Other party,0.49095478674966786
2024,Separated,38,12,1,Not too happy,Working full time,"Independent (neither, no response)",0.8455349028559269
2024,Divorced,50,12,1,Pretty happy,Working full time,Not very strong republican,1.9284825979485511
2024,Never married,33,16,0,Not too happy,Working full time,Not very strong democrat,0.32876040217421815
