rank,previous_rank_change,artist,song,weeks_on_chart,peak_rank,streams
70,-9,BTS,NORMAL,20,6,11101179
71,+3,Coldplay,Viva La Vida,213,31,11073579
72,-4,Shakira,Hips Don't Lie (w/ Wyclef Jean),68,33,11043972
73,+5,Fleetwood Mac,Dreams - 2001 Remaster,20,49,10980421
74,+118,Dua Lipa,Training Season,27,15,10944577
75,-3,Harry Styles,As It Was,223,1,10910847
76,=,Pitbull,"Give Me Everything (w/ Ne-Yo, AFROJACK, Nayer)",94,72,10897859
77,-2,HUNTR/X,"Golden (w/ EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast)",62,1,10861877
78,-12,Jennifer Lopez,On The Floor (w/ Pitbull),15,25,10845117
79,+33,Raim Laode,Dunia Yang Nanti,5,79,10796823
80,-9,Linkin Park,In the End,158,22,10792600
81,-4,El Bogueto,"Cuando No Era Cantante RMX - Remix (w/ Anuel AA, Fuerza Regida, Yung Beef)",11,55,10791869
82,+20,Zara Larsson,Midnight Sun,32,81,10669621
83,+5,Bruno Mars,Just the Way You Are,196,34,10669264
84,-17,The Weeknd,"One Of The Girls (w/ JENNIE, Lily-Rose Depp)",151,3,10642320
85,-6,Nirvana,Smells Like Teen Spirit - Remastered,126,79,10571875
86,+7,STELLA LEFTY,Boston,9,86,10561526
87,+2,LATIN MAFIA,Te Estoy Correteando (w/ Fred again..),3,87,10497424
88,-15,pupsies,misery.,8,55,10268874
89,-19,Tame Impala,Dracula - JENNIE Remix (w/ JENNIE),28,8,10247217
90,+1,PinkPantheress,Stateside + Zara Larsson (w/ Zara Larsson),33,2,10217261
91,-7,Michael Jackson,Chicago,18,12,10182903
92,-5,Olivia Rodrigo,honeybee,11,6,10097731
93,+11,Maroon 5,Payphone (w/ Wiz Khalifa),118,70,10046134
94,+6,Shawn Mendes,There's Nothing Holdin' Me Back,99,5,9981373
95,-14,Billie Eilish,WILDFLOWER,119,9,9924089
96,+15,Alyssa Grace,bloodstream,5,96,9923603
97,-15,LE SSERAFIM,"ICONIC BY MISTAKE (w/ ILLIT, KATSEYE)",11,21,9909834
98,+9,ROSÉ,APT. (w/ Bruno Mars),97,1,9870269
99,-5,Don Omar,Danza Kuduro (w/ Lucenzo),139,52,9846242
100,-5,Justin Bieber,DAISIES,59,2,9810769
101,-15,Evanescence,Bring Me To Life,73,85,9798428
102,+51,Natasha Bedingfield,Unwritten,84,16,9789870
103,+5,LOS DOS DE TAMAULIPAS,Ayúdame,8,103,9746347
104,RE,P!nk,Just Give Me a Reason (w/ Nate Ruess),19,40,9718591
105,+1,Journey,Don't Stop Believin' (2022 Remaster),80,53,9708476
106,-9,"Tyler, The Creator",See You Again (w/ Kali Uchis),176,16,9701677
107,-17,Rihanna,"Umbrella (w/ JAŸ-Z)",16,59,9691345
108,-10,Ya Ice Dilan,"Dichavate (w/ Rey Tony, Helabusador, JipMusic Global, Dj Honda)",8,81,9653673
109,+25,Jay Wheeler,De Lejitos - Remix (w/ Omar Courtz),12,109,9631431
110,-18,Rihanna,Don't Stop The Music,44,65,9625707
111,+6,OneRepublic,Counting Stars,429,3,9579919
112,-32,ANOTR,Talk To You (ft. 54 Ultra) (w/ 54 Ultra),2,80,9573226
113,+19,The Chainsmokers,Closer (w/ Halsey),276,1,9550031
114,+5,Sabrina Carpenter,Manchild,64,1,9504212
115,+11,Bruno Mars,I Just Might,33,3,9498127
116,+32,SIENNA SPIRO,Die On This Hill,37,9,9442216
117,-21,Neton Vega,Nalguita y Teta,19,67,9397804
118,+6,Gorillaz,Feel Good Inc,88,46,9390542
119,-3,Tame Impala,Dracula,42,35,9374516
120,NEW,Dolly Parton,9 to 5,1,120,9354104
121,-1,Dominic Fike,White Keys,27,30,9343069
122,-7,The Weeknd,Blinding Lights,352,1,9339102
123,+13,Raim Laode,Iqro',9,123,9338893
124,+4,Macklemore & Ryan Lewis,"Can't Hold Us (w/ Macklemore, Ryan Lewis, Ray Dalton)",198,86,9332341
125,=,KAROL G,Si Antes Te Hubiera Conocido,107,5,9255997
126,+7,Bruno Mars,That's What I Like,205,6,9252259
127,-22,Ariana Grande,we can't be friends (wait for your love),126,1,9240539
128,NEW,PARTYNEXTDOOR,Some of Your Love,1,128,9239686
129,-28,Rihanna,Only Girl (In The World),44,99,9182720
130,-31,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,8,90,9177509
131,-10,sombr,Homewrecker,29,21,9160606
132,+13,Danny Ocean,Me Rehúso,111,20,9158655
133,+7,Emmanuel Cortes,Amor,10,119,9150564
134,-24,F3miii,NOBLE,16,45,9141383
135,-21,Guns N' Roses,Sweet Child O' Mine,86,99,9113984
136,+16,Arctic Monkeys,Do I Wanna Know?,236,38,9075486
137,-14,Banjaare,Barsaat (w/ Roni),2,123,9048399
138,-11,Teddy Swims,Lose Control,146,5,9033097
139,-30,Linkin Park,Numb,125,24,9025573
140,-11,Tame Impala,The Less I Know The Better,99,84,8980767
141,-3,Cigarettes After Sex,Apocalypse,213,53,8967334
142,-24,Sabrina Carpenter,Espresso,124,1,8963328
143,+4,Rihanna,We Found Love (w/ Calvin Harris),146,59,8930179
144,+6,Taylor Swift,Blank Space,116,27,8925048
145,+21,TOTO,Africa,127,95,8891749
146,-2,a-ha,Take on Me - 2015 Remaster,13,133,8862978
147,-44,Kendrick Lamar,All The Stars (w/ SZA),167,2,8805785
148,-26,Fat Papi,FREAKED OUT (w/ prodshushy),7,60,8804229
149,+23,AC/DC,Thunderstruck,23,125,8778278
150,RE,Miguel,Sure Thing,92,14,8743641
151,+22,She & Him,I Thought I Saw Your Face Today,38,14,8743075
152,-17,DJ Snake,Let Me Love You (w/ Justin Bieber),140,2,8741732
153,-16,Coldplay,Sparks,105,30,8706463
154,+8,The Weeknd,Die For You,227,12,8705937
155,+3,The Script,The Man Who Can't Be Moved,41,95,8662153
156,+8,Fuerza Regida,COQUETA (w/ Grupo Frontera),68,88,8659360
157,+31,Lana Del Rey,Young And Beautiful,69,104,8651915
158,-9,Justin Bieber,Baby (w/ Ludacris),20,6,8641214
159,-8,sombr,12 to 12,57,14,8611662
160,+9,Ed Sheeran,Perfect,462,4,8608198
161,-48,Empire Of The Sun,We Are The People,56,81,8578279
162,+3,Rihanna,S&M,22,149,8572070
163,+27,Calvin Harris,Outside (w/ Ellie Goulding),80,4,8554914
164,-23,Ed Sheeran,Shape of You,429,1,8529672
165,-9,Charlie Puth,We Don't Talk Anymore (w/ Selena Gomez),141,9,8518904
166,-27,Black Eyed Peas,I Gotta Feeling,21,118,8510591
167,-6,Justin Bieber,Confident - Single Version (w/ Chance the Rapper),46,9,8504966
168,-8,Katy Perry,Last Friday Night (T.G.I.F.),32,116,8472343
169,-14,KATSEYE,Gabriela,62,10,8471046
170,-16,Keane,Somewhere Only We Know,196,71,8466308
171,RE,Coldplay,A Sky Full of Stars,174,6,8433236
172,-29,Bad Bunny,Tití Me Preguntó,91,4,8423535
173,-16,Disco Lines,No Broke Boys (w/ Tinashe),59,13,8383635
174,+17,Eminem,Without Me,255,31,8359606
175,-44,Sean Paul,(When You Gonna) Give It Up to Me (w/ Keyshia Cole),32,36,8315497
176,+6,The Neighbourhood,Reflections,3,157,8291774
177,-2,Anuel AA,Las mas bonitas son p#tas,2,175,8255474
178,+22,Creedence Clearwater Revival,Have You Ever Seen The Rain,86,75,8252315
179,+15,CORTIS,REDRED,18,61,8233985
180,NEW,Dolly Parton,Islands in the Stream (w/ Kenny Rogers),1,180,8213486
181,+4,The Weeknd,Timeless (w/ Playboi Carti),100,3,8196525
182,-23,David Guetta,Titanium (w/ Sia),25,159,8194884
183,-6,Ella Langley,Be Her,17,105,8167503
184,RE,Rihanna,Kiss It Better,31,100,8163109
185,RE,Omar Courtz,KOKO,23,66,8158585
186,-3,Noah Kahan,Orbiter,4,159,8142365
187,RE,The Chainsmokers,Something Just Like This (w/ Coldplay),305,2,8140668
188,-42,Oldilla,"Cuida do Pet (w/ Mc Iguinho Ct, MC Willian, Aaron Modesto, Mc Negão Original, DU'L, Dj Aladin GDB)",5,146,8083880
189,-26,Michael Jackson,Don't Stop 'Til You Get Enough - Single Version,18,8,8074991
190,-19,Ariana Grande,Into You,64,14,8073114
191,RE,Prince,Purple Rain,8,36,8072439
192,-3,Quevedo,LA GRACIOSA (w/ Elvis Crespo),7,129,8049179
193,+4,Nelly Furtado,Promiscuous (w/ Timbaland),31,140,8040617
194,+1,Kings of Leon,Sex on Fire,18,173,8029380
195,+1,French Montana,Unforgettable (w/ Swae Lee),157,3,8021293
196,-29,JAŸ-Z,Empire State Of Mind (w/ Alicia Keys),10,122,7998399
197,-19,Taylor Swift,"I Knew It, I Knew You",12,5,7968726
198,RE,Tove Lo,Talking Body,39,27,7965291
199,RE,One Direction,Night Changes,190,8,7956993
200,-26,The Outfield,Your Love,33,116,7925494
