state_abb,state,district,house_candidate_20,house_party_20,house_candidate_22,house_party_22,house_candidate_24,house_party_24,harris_24,trump_24,gerry_22,gerry_24,gerry_26
AZ,Arizona,AZ-03,Raul M Grijalva,Democrat,Ruben Gallego,Democrat,Yassamin Ansari,Democrat,68.9,29.31,A,A,A
AZ,Arizona,AZ-04,Paul A Gosar,Republican,Greg Stanton,Democrat,Greg Stanton,Democrat,52.39,45.75,A,A,A
AZ,Arizona,AZ-05,Andy Biggs,Republican,Andy Biggs,Republican,Andy Biggs,Republican,39.32,59.22,A,A,A
AZ,Arizona,AZ-06,David Schweikert,Republican,Juan Ciscomani,Republican,Juan Ciscomani,Republican,48.9,49.65,A,A,A
AZ,Arizona,AZ-07,Ruben Gallego,Democrat,RaãL M Grijalva,Democrat,Raúl M. Grijalva,Democrat,60.31,38.24,A,A,A
AZ,Arizona,AZ-08,Debbie Lesko,Republican,Debbie Lesko,Republican,"Abraham \""Abe\"" Hamadeh",Republican,41.23,57.5,A,A,A
AZ,Arizona,AZ-09,Greg Stanton,Democrat,Paul Gosar,Republican,Paul A. Gosar,Republican,33.96,64.95,A,A,A
CA,California,CA-01,Doug Lamalfa,Republican,Doug Lamalfa,Republican,Doug Lamalfa,Republican,36.12,61.07,B,B,B
CA,California,CA-02,Jared Huffman,Democrat,Jared Huffman,Democrat,Jared Huffman,Democrat,70.88,25.72,B,B,B
CA,California,CA-03,John Garamendi,Democrat,Kevin Kiley,Republican,Kevin Kiley,Republican,46.52,50.33,B,B,B
CA,California,CA-04,Tom Mcclintock,Republican,Mike Thompson,Democrat,Mike Thompson,Democrat,64.04,32.82,B,B,B
CA,California,CA-05,Mike Thompson,Democrat,Tom Mcclintock,Republican,Tom Mcclintock,Republican,39.86,57.58,B,B,B
CA,California,CA-06,Doris O Matsui,Democrat,Ami Bera,Democrat,Ami Bera,Democrat,55.23,41.36,B,B,B
CA,California,CA-07,Ami Bera,Democrat,Doris O Matsui,Democrat,Doris O. Matsui,Democrat,63.1,33.35,B,B,B
CA,California,CA-08,Jay Obernolte,Republican,John Garamendi,Democrat,John Garamendi,Democrat,70.15,26.58,B,B,B
CA,California,CA-09,Jerry Mcnerney,Democrat,Josh Harder,Democrat,Josh Harder,Democrat,47.6,49.38,B,B,B
CA,California,CA-10,Josh Harder,Democrat,Mark Desaulnier,Democrat,Mark Desaulnier,Democrat,65.21,31.43,B,B,B
CA,California,CA-11,Mark Desaulnier,Democrat,Nancy Pelosi,Democrat,Nancy Pelosi,Democrat,81.8,14.08,B,B,B
CA,California,CA-12,Nancy Pelosi,Democrat,Barbara Lee,Democrat,Lateefah Simon,Democrat,84.54,10.64,B,B,B
CA,California,CA-13,Barbara Lee,Democrat,John Duarte,Republican,Adam Gray,Democrat,45.9,51.32,B,B,B
CA,California,CA-14,Jackie Speier,Democrat,Eric Swalwell,Democrat,Eric Swalwell,Democrat,65.78,30.35,B,B,B
CA,California,CA-15,Eric Swalwell,Democrat,Kevin Mullin,Democrat,Kevin Mullin,Democrat,72.19,24.3,B,B,B
CA,California,CA-16,Jim Costa,Democrat,Anna G Eshoo,Democrat,Sam Liccardo,Democrat,72.47,23.95,B,B,B
CA,California,CA-17,Ro Khanna,Democrat,Ro Khanna,Democrat,Ro Khanna,Democrat,66.75,28.85,B,B,B
CA,California,CA-18,Anna G Eshoo,Democrat,Zoe Lofgren,Democrat,Zoe Lofgren,Democrat,63.19,33.68,B,B,B
CA,California,CA-19,Zoe Lofgren,Democrat,Jimmy Panetta,Democrat,Jimmy Panetta,Democrat,65.44,31.05,B,B,B
CA,California,CA-20,Jimmy Panetta,Democrat,Kevin Mccarthy,Republican,Vince Fong,Republican,33.69,64.01,B,B,B
CA,California,CA-21,David G Valadao,Republican,Jim Costa,Democrat,Jim Costa,Democrat,50.57,46.79,B,B,B
CA,California,CA-22,Devin Nunes,Republican,David G Valadao,Republican,David G. Valadao,Republican,45.77,51.6,B,B,B
CA,California,CA-23,Kevin Mccarthy,Republican,Jay Obernolte,Republican,Jay Obernolte,Republican,40.24,57.09,B,B,B
CA,California,CA-24,Salud O Carbajal,Democrat,Salud O Carbajal,Democrat,Salud O. Carbajal,Democrat,60.96,35.92,B,B,B
CA,California,CA-25,Mike Garcia,Republican,Raul Ruiz,Democrat,Raul Ruiz,Democrat,50.07,47.59,B,B,B
CA,California,CA-26,Julia Brownley,Democrat,Julia Brownley,Democrat,Julia Brownley,Democrat,55.17,42.01,B,B,B
CA,California,CA-27,Judy Chu,Democrat,Mike Garcia,Republican,George Whitesides,Democrat,50.47,46.58,B,B,B
CA,California,CA-28,Adam B Schiff,Democrat,Judy Chu,Democrat,Judy Chu,Democrat,61.8,34.87,B,B,B
CA,California,CA-29,Tony Cardenas,Democrat,Tony CãRdenas,Democrat,Luz Maria Rivas,Democrat,65.83,31.03,B,B,B
CA,California,CA-30,Brad Sherman,Democrat,Adam B Schiff,Democrat,Laura Friedman,Democrat,68.81,27.75,B,B,B
CA,California,CA-31,Pete Aguilar,Democrat,Grace F Napolitano,Democrat,Gil Cisneros,Democrat,56.95,40.04,B,B,B
CA,California,CA-32,Grace F Napolitano,Democrat,Brad Sherman,Democrat,Brad Sherman,Democrat,64.21,32.86,B,B,B
CA,California,CA-33,Ted Lieu,Democrat,Pete Aguilar,Democrat,Pete Aguilar,Democrat,52.92,44.18,B,B,B
CA,California,CA-34,Jimmy Gomez,Democrat,Jimmy Gomez,Democrat,Jimmy Gomez,Democrat,73.06,22.42,B,B,B
CA,California,CA-35,Norma J Torres,Democrat,Norma J Torres,Democrat,Norma J. Torres,Democrat,53.67,43.39,B,B,B
CA,California,CA-36,Raul Ruiz,Democrat,Ted Lieu,Democrat,Ted Lieu,Democrat,67.92,28.81,B,B,B
CA,California,CA-37,Karen Bass,Democrat,Sydney Kamlager,Democrat,Sydney Kamlager-Dove,Democrat,78.66,18.27,B,B,B
CA,California,CA-38,Linda T Sanchez,Democrat,Linda T SãNchez,Democrat,Linda T. Sánchez,Democrat,56.48,40.4,B,B,B
CA,California,CA-39,Young Kim,Republican,Mark Takano,Democrat,Mark Takano,Democrat,53.31,43.62,B,B,B
CA,California,CA-40,Lucille Roybal-Allard,Democrat,Young Kim,Republican,Young Kim,Republican,47.18,49.5,B,B,B
CA,California,CA-41,Mark Takano,Democrat,Ken Calvert,Republican,Ken Calvert,Republican,45.73,51.66,B,B,B
CA,California,CA-42,Ken Calvert,Republican,Robert Garcia,Democrat,Robert Garcia,Democrat,64.48,32.05,B,B,B
CA,California,CA-43,Maxine Waters,Democrat,Maxine Waters,Democrat,Maxine Waters,Democrat,72.88,23.91,B,B,B
CA,California,CA-44,Nanette Diaz Barragan,Democrat,Nanette Diaz BarragãN,Democrat,Nanette Diaz Barragán,Democrat,65.33,31.51,B,B,B
CA,California,CA-45,Katie Porter,Democrat,Michelle Steel,Republican,Derek Tran,Democrat,49.29,47.76,B,B,B
CA,California,CA-46,J Luis Correa,Democrat,J Luis Correa,Democrat,J. Luis Correa,Democrat,57.32,39.6,B,B,B
CA,California,CA-47,Alan S Lowenthal,Democrat,Katie Porter,Democrat,Dave Min,Democrat,50.33,46.16,B,B,B
CA,California,CA-48,Michelle Steel,Republican,Darrell Issa,Republican,Darrell Issa,Republican,41.11,56.42,B,B,B
CA,California,CA-49,Mike Levin,Democrat,Mike Levin,Democrat,Mike Levin,Democrat,52.47,44.71,B,B,B
CA,California,CA-50,Darrell Issa,Republican,Scott H Peters,Democrat,Scott H. Peters,Democrat,63.1,33.54,B,B,B
CA,California,CA-51,Juan Vargas,Democrat,Sara Jacobs,Democrat,Sara Jacobs,Democrat,60.21,36.71,B,B,B
CA,California,CA-52,Scott H Peters,Democrat,Juan Vargas,Democrat,Juan Vargas,Democrat,59.27,38.08,B,B,B
CA,California,CA-53,Sara Jacobs,Democrat,NA,NA,NA,NA,NA,NA,B,B,B
CO,Colorado,CO-01,Diana Degette,Democrat,Diana Degette,Democrat,Diana Degette,Democrat,76.52,20.58,A,A,A
CO,Colorado,CO-02,Joe Neguse,Democrat,Joe Neguse,Democrat,Joe Neguse,Democrat,68.48,28.71,A,A,A
CO,Colorado,CO-03,Lauren Boebert,Republican,Lauren Boebert,Republican,Jeff Hurd,Republican,43.89,53.62,A,A,A
CO,Colorado,CO-04,Ken Buck,Republican,Ken Buck,Republican,Lauren Boebert,Republican,39.64,57.89,A,A,A
CO,Colorado,CO-05,Doug Lamborn,Republican,Doug Lamborn,Republican,Jeff Crank,Republican,44.08,53.16,A,A,A
CO,Colorado,CO-06,Jason Crow,Democrat,Jason Crow,Democrat,Jason Crow,Democrat,58.45,38.67,A,A,A
CO,Colorado,CO-07,Ed Perlmutter,Democrat,Brittany Pettersen,Democrat,Brittany Pettersen,Democrat,56.1,41.11,A,A,A
CO,Colorado,CO-08,NA,NA,Yadira Caraveo,Democrat,Gabe Evans,Republican,47.73,49.56,A,A,A
CT,Connecticut,CT-01,John B Larson,Democrat,John B Larson,Democrat,John B. Larson,Democrat,60.59,37.71,A,A,A
CT,Connecticut,CT-02,Joe Courtney,Democrat,Joe Courtney,Democrat,Joe Courtney,Democrat,53.01,45.29,A,A,A
CT,Connecticut,CT-03,Rosa L Delauro,Democrat,Rosa L Delauro,Democrat,Rosa L. Delauro,Democrat,56.05,41.99,A,A,A
CT,Connecticut,CT-04,James A Himes,Democrat,James A Himes,Democrat,James A. Himes,Democrat,60.89,37.53,A,A,A
CT,Connecticut,CT-05,Jahana Hayes,Democrat,Jahana Hayes,Democrat,Jahana Hayes,Democrat,51.99,46.41,A,A,A
DE,Delaware,DE-00,Lisa Blunt Rochester,Democrat,Lisa Blunt Rochester,Democrat,Sarah Mcbride,Democrat,56.63,41.89,NA,NA,NA
FL,Florida,FL-01,Matt Gaetz,Republican,Matt Gaetz,Republican,Matt Gaetz,Republican,30.88,68.1,F,F,F
FL,Florida,FL-02,Neal P Dunn,Republican,Neal P Dunn,Republican,Neal P. Dunn,Republican,40.48,58.55,F,F,F
FL,Florida,FL-03,Kat Cammack,Republican,Kat Cammack,Republican,Kat Cammack,Republican,38.93,60.04,F,F,F
FL,Florida,FL-04,John H Rutherford,Republican,Aaron Bean,Republican,Aaron Bean,Republican,43.49,55.32,F,F,F
FL,Florida,FL-05,Al Lawson Jr,Democrat,John H Rutherford,Republican,John H. Rutherford,Republican,38.52,59.85,F,F,F
FL,Florida,FL-06,Michael Waltz,Republican,Michael Waltz,Republican,Michael Waltz,Republican,34.5,64.52,F,F,F
FL,Florida,FL-07,Stephanie N Murphy,Democrat,Cory Mills,Republican,Cory Mills,Republican,43.11,55.62,F,F,F
FL,Florida,FL-08,Bill Posey,Republican,Bill Posey,Republican,Mike Haridopolos,Republican,38.35,60.72,F,F,F
FL,Florida,FL-09,Darren Soto,Democrat,Darren Soto,Democrat,Darren Soto,Democrat,51.17,47.65,F,F,F
FL,Florida,FL-10,Val Butler Demings,Democrat,Maxwell Alejandro Frost,Democrat,Maxwell Frost,Democrat,60.43,37.82,F,F,F
FL,Florida,FL-11,Daniel Webster,Republican,Daniel Webster,Republican,Daniel Webster,Republican,41.34,57.58,F,F,F
FL,Florida,FL-12,Gus M Bilirakis,Republican,Gus M Bilirakis,Republican,Gus M. Bilirakis,Republican,32.24,66.77,F,F,F
FL,Florida,FL-13,Charlie Crist,Democrat,Anna Paulina Luna,Republican,Anna Paulina Luna,Republican,43.41,55.22,F,F,F
FL,Florida,FL-14,Kathy Castor,Democrat,Kathy Castor,Democrat,Kathy Castor,Democrat,53.01,45.38,F,F,F
FL,Florida,FL-15,Scott Franklin,Republican,Laurel Lee,Republican,Laurel M. Lee,Republican,43.52,54.68,F,F,F
FL,Florida,FL-16,Vern Buchanan,Republican,Vern Buchanan,Republican,Vern Buchanan,Republican,41.71,57.23,F,F,F
FL,Florida,FL-17,W Gregory Steube,Republican,W Gregory Steube,Republican,W. Gregory Steube,Republican,37.68,61.6,F,F,F
FL,Florida,FL-18,Brian J Mast,Republican,C Scott Franklin,Republican,Scott Franklin,Republican,34.9,64.33,F,F,F
FL,Florida,FL-19,Byron Donalds,Republican,Byron Donalds,Republican,Byron Donalds,Republican,34.92,63.97,F,F,F
FL,Florida,FL-20,Alcee L Hastings,Democrat,Sheila Cherfilus-Mccormick,Democrat,Sheila Cherfilus-Mccormick,Democrat,69.26,29.57,F,F,F
FL,Florida,FL-21,Lois Frankel,Democrat,Brian J Mast,Republican,Brian J. Mast,Republican,41.19,57.69,F,F,F
FL,Florida,FL-22,Theodore E Deutch,Democrat,Lois Frankel,Democrat,Lois Frankel,Democrat,52.17,46.62,F,F,F
FL,Florida,FL-23,Debbie Wasserman Schultz,Democrat,Jared Moskowitz,Democrat,Jared Moskowitz,Democrat,50.31,48.43,F,F,F
FL,Florida,FL-24,Frederica S Wilson,Democrat,Frederica S Wilson,Democrat,Frederica S. Wilson,Democrat,64.38,34.43,F,F,F
FL,Florida,FL-25,Mario Diaz-Balart,Republican,Debbie Wasserman Schultz,Democrat,Debbie Wasserman Schultz,Democrat,51.98,46.69,F,F,F
FL,Florida,FL-26,Carlos Gimenez,Republican,Mario Diaz-Balart,Republican,Mario Diaz-Balart,Republican,32.11,66.99,F,F,F
FL,Florida,FL-27,Maria Elvira Salazar,Republican,Maria Elvira Salazar,Republican,Maria Elvira Salazar,Republican,42.12,56.73,F,F,F
FL,Florida,FL-28,NA,NA,Carlos A Gimenez,Republican,Carlos A. Gimenez,Republican,36.86,62.22,F,F,F
GA,Georgia,GA-01,"Earl L \""Buddy\"" Carter",Republican,Earl L ÂBuddyâ Carter,Republican,"Earl L. \""Buddy\"" Carter",Republican,41.96,57.62,F,F,F
GA,Georgia,GA-02,Sanford D Bishop Jr,Democrat,"Sanford D Bishop, Jr",Democrat,"Sanford D. Bishop, Jr.",Democrat,53.64,46.15,F,F,F
GA,Georgia,GA-03,A Drew Ferguson Iv,Republican,A Drew Ferguson Iv,Republican,Brian Jack,Republican,34.27,65.23,F,F,F
GA,Georgia,GA-04,"Henry C \""Hank\"" Johnson Jr",Democrat,"Henry C ÂHankâ Johnson, Jr",Democrat,"Henry C. \""Hank\"" Johnson, Jr.",Democrat,75.57,23.37,F,F,F
GA,Georgia,GA-05,Nikema Williams,Democrat,Nikema Williams,Democrat,Nikema Williams,Democrat,85.56,13.47,F,F,F
GA,Georgia,GA-06,Lucy Mcbath,Democrat,Rich Mccormick,Republican,Lucy Mcbath,Democrat,74.62,24.63,F,F,F
GA,Georgia,GA-07,Carolyn Bourdeaux,Democrat,Lucy Mcbath,Democrat,Richard Mccormick,Republican,38.86,59.96,F,F,F
GA,Georgia,GA-08,Austin Scott,Republican,Austin Scott,Republican,Austin Scott,Republican,34.23,65.54,F,F,F
GA,Georgia,GA-09,Andrew Clyde,Republican,Andrew S Clyde,Republican,Andrew S. Clyde,Republican,32.22,67.14,F,F,F
GA,Georgia,GA-10,Jody B Hice,Republican,Mike Collins,Republican,Mike Collins,Republican,38.81,60.66,F,F,F
GA,Georgia,GA-11,Barry Loudermilk,Republican,Barry Loudermilk,Republican,Barry Loudermilk,Republican,37.68,61.4,F,F,F
GA,Georgia,GA-12,Rick W Allen,Republican,Rick W Allen,Republican,Rick W. Allen,Republican,42.8,56.86,F,F,F
GA,Georgia,GA-13,David Scott,Democrat,David Scott,Democrat,David Scott,Democrat,70.72,28.34,F,F,F
GA,Georgia,GA-14,Marjorie Taylor Greene,Republican,Marjorie Taylor Greene,Republican,Marjorie Taylor Greene,Republican,31.05,68.41,F,F,F
HI,Hawaii,HI-01,Ed Case,Democrat,Ed Case,Democrat,Ed Case,Democrat,61.5,36.77,NA,NA,NA
HI,Hawaii,HI-02,"Kaialii \""Kai\"" Kahele",Democrat,Jill N Tokuda,Democrat,Jill N. Tokuda,Democrat,59.74,38.14,NA,NA,NA
IA,Iowa,IA-01,Ashley Hinson,Republican,Mariannette Miller-Meeks,Republican,Mariannette Miller-Meeks,Republican,45.04,53.5,B,B,B
IA,Iowa,IA-02,Mariannette Miller-Meeks,Republican,Ashley Hinson,Republican,Ashley Hinson,Republican,44.32,54.31,B,B,B
IA,Iowa,IA-03,Cynthia Axne,Democrat,Zach Nunn,Republican,Zachary Nunn,Republican,47.15,51.55,B,B,B
IA,Iowa,IA-04,Randy Feenstra,Republican,Randy Feenstra,Republican,Randy Feenstra,Republican,33.6,65.08,B,B,B
ID,Idaho,ID-01,Russ Fulcher,Republican,Russ Fulcher,Republican,Russ Fulcher,Republican,26.24,71.3,A,A,A
ID,Idaho,ID-02,Michael K Simpson,Republican,Michael K Simpson,Republican,Michael K. Simpson,Republican,35.12,61.84,A,A,A
IL,Illinois,IL-01,Bobby L Rush,Democrat,Jonathan L Jackson,Democrat,Jonathan L. Jackson,Democrat,65.37,33.36,F,F,F
IL,Illinois,IL-02,Robin L Kelly,Democrat,Robin L Kelly,Democrat,Robin L. Kelly,Democrat,65.88,32.75,F,F,F
IL,Illinois,IL-03,Marie Newman,Democrat,Delia Ramirez,Democrat,Delia C. Ramirez,Democrat,64.72,33.53,F,F,F
IL,Illinois,IL-04,"Jesus G \""Chuy\"" Garcia",Democrat,JesãS G ÂChuyâ GarcãA,Democrat,"Jesús G. \""Chuy\"" García",Democrat,63.31,35.01,F,F,F
IL,Illinois,IL-05,Mike Quigley,Democrat,Mike Quigley,Democrat,Mike Quigley,Democrat,68.01,30.79,F,F,F
IL,Illinois,IL-06,Sean Casten,Democrat,Sean Casten,Democrat,Sean Casten,Democrat,51.65,46.16,F,F,F
IL,Illinois,IL-07,Danny K Davis,Democrat,Danny K Davis,Democrat,Danny K. Davis,Democrat,82.18,16.69,F,F,F
IL,Illinois,IL-08,Raja Krishnamoorthi,Democrat,Raja Krishnamoorthi,Democrat,Raja Krishnamoorthi,Democrat,52.83,45.87,F,F,F
IL,Illinois,IL-09,Janice D Schakowsky,Democrat,Janice D Schakowsky,Democrat,Janice D. Schakowsky,Democrat,67.7,31.18,F,F,F
IL,Illinois,IL-10,Bradley Scott Schneider,Democrat,Bradley Scott Schneider,Democrat,Bradley Scott Schneider,Democrat,60.34,38.32,F,F,F
IL,Illinois,IL-11,Bill Foster,Democrat,Bill Foster,Democrat,Bill Foster,Democrat,54.97,43.57,F,F,F
IL,Illinois,IL-12,Mike Bost,Republican,Mike Bost,Republican,Mike Bost,Republican,27.51,70.99,F,F,F
IL,Illinois,IL-13,Rodney Davis,Republican,Nikki Budzinski,Democrat,Nikki Budzinski,Democrat,54.5,43.85,F,F,F
IL,Illinois,IL-14,Lauren Underwood,Democrat,Lauren Underwood,Democrat,Lauren Underwood,Democrat,51.75,46.56,F,F,F
IL,Illinois,IL-15,Mary Miller,Republican,Mary E Miller,Republican,Mary E. Miller,Republican,29.26,69.17,F,F,F
IL,Illinois,IL-16,Adam Kinzinger,Republican,Darin Lahood,Republican,Darin Lahood,Republican,37.79,60.53,F,F,F
IL,Illinois,IL-17,Cheri Bustos,Democrat,Eric Sorensen,Democrat,Eric Sorensen,Democrat,51.45,46.64,F,F,F
IL,Illinois,IL-18,Darin Lahood,Republican,NA,NA,NA,NA,NA,NA,F,F,F
IN,Indiana,IN-01,Frank J Mrvan,Democrat,Frank J Mrvan,Democrat,Frank J. Mrvan,Democrat,49.63,49.29,A,A,A
IN,Indiana,IN-02,Jackie Walorski,Republican,Rudolph ÂRudyâ Yakym Iii,Republican,Rudy Yakym Iii,Republican,35.9,62.34,A,A,A
IN,Indiana,IN-03,Jim Banks,Republican,Jim Banks,Republican,Marlin A. Stutzman,Republican,34.14,65.75,A,A,A
IN,Indiana,IN-04,James R Baird,Republican,James R Baird,Republican,James R. Baird,Republican,35.1,64.84,A,A,A
IN,Indiana,IN-05,Victoria Spartz,Republican,Victoria Spartz,Republican,Victoria Spartz,Republican,40.47,57.2,A,A,A
IN,Indiana,IN-06,Greg Pence,Republican,Greg Pence,Republican,Jefferson Shreve,Republican,33.45,66.55,A,A,A
IN,Indiana,IN-07,Andre Carson,Democrat,Andrã Carson,Democrat,André Carson,Democrat,69.75,28.38,A,A,A
IN,Indiana,IN-08,Larry Bucshon,Republican,Larry Bucshon,Republican,Mark Messmer,Republican,31.76,68.26,A,A,A
IN,Indiana,IN-09,Trey Hollingsworth,Republican,Erin Houchin,Republican,Erin Houchin,Republican,34.81,65.19,A,A,A
KS,Kansas,KS-01,Tracey Mann,Republican,Tracey Mann,Republican,Tracey Mann,Republican,33.45,64.72,F,F,F
KS,Kansas,KS-02,Jake Laturner,Republican,Jake Laturner,Republican,Derek Schmidt,Republican,39.21,58.89,F,F,F
KS,Kansas,KS-03,Sharice Davids,Democrat,Sharice Davids,Democrat,Sharice Davids,Democrat,51.16,47.06,F,F,F
KS,Kansas,KS-04,Ron Estes,Republican,Ron Estes,Republican,Ron Estes,Republican,37.5,60.79,F,F,F
KY,Kentucky,KY-01,James Comer,Republican,James Comer,Republican,James Comer,Republican,25.71,72.99,A,A,A
KY,Kentucky,KY-02,Brett Guthrie,Republican,Brett Guthrie,Republican,Brett Guthrie,Republican,28.61,69.92,A,A,A
KY,Kentucky,KY-03,John A Yarmuth,Democrat,Morgan Mcgarvey,Democrat,Morgan Mcgarvey,Democrat,58.53,39.62,A,A,A
KY,Kentucky,KY-04,Thomas Massie,Republican,Thomas Massie,Republican,Thomas Massie,Republican,31.37,66.91,A,A,A
KY,Kentucky,KY-05,Harold Rogers,Republican,Harold Rogers,Republican,Harold Rogers,Republican,17.45,81.32,A,A,A
KY,Kentucky,KY-06,Andy Barr,Republican,Andy Barr,Republican,Andy Barr,Republican,41.52,56.54,A,A,A
LA,Louisiana,LA-01,Steve Scalise,Republican,Steve Scalise,Republican,Steve Scalise,Republican,29.99,68.16,F,F,C
LA,Louisiana,LA-02,Cedric L Richmond,Democrat,Troy A Carter,Democrat,Troy A. Carter,Democrat,64.7,33.35,F,F,C
LA,Louisiana,LA-03,Clay Higgins,Republican,Clay Higgins,Republican,Clay Higgins,Republican,26.82,71.84,F,F,C
LA,Louisiana,LA-04,Mike Johnson,Republican,Mike Johnson,Republican,Mike Johnson,Republican,23.23,75.56,F,F,C
LA,Louisiana,LA-05,Luke J Letlow,Republican,Julia Letlow,Republican,Julia Letlow,Republican,31.06,67.44,F,F,C
LA,Louisiana,LA-06,Garret Graves,Republican,Garret Graves,Republican,Cleo Fields,Democrat,56.64,41.8,F,F,C
MA,Massachusetts,MA-01,Richard E Neal,Democrat,Richard E Neal,Democrat,Richard E. Neal,Democrat,55.63,41.86,A,A,A
MA,Massachusetts,MA-02,James P Mcgovern,Democrat,James P Mcgovern,Democrat,James P. Mcgovern,Democrat,60.26,36.71,A,A,A
MA,Massachusetts,MA-03,Lori Trahan,Democrat,Lori Trahan,Democrat,Lori Trahan,Democrat,58.1,39.27,A,A,A
MA,Massachusetts,MA-04,Jake Auchincloss,Democrat,Jake Auchincloss,Democrat,Jake Auchincloss,Democrat,58.44,38.86,A,A,A
MA,Massachusetts,MA-05,Katherine M Clark,Democrat,Katherine M Clark,Democrat,Katherine M. Clark,Democrat,70.85,25.97,A,A,A
MA,Massachusetts,MA-06,Seth Moulton,Democrat,Seth Moulton,Democrat,Seth Moulton,Democrat,59.04,38.47,A,A,A
MA,Massachusetts,MA-07,Ayanna Pressley,Democrat,Ayanna Pressley,Democrat,Ayanna Pressley,Democrat,79.46,16.73,A,A,A
MA,Massachusetts,MA-08,Stephen F Lynch,Democrat,Stephen F Lynch,Democrat,Stephen F. Lynch,Democrat,61.72,35.49,A,A,A
MA,Massachusetts,MA-09,William R Keating,Democrat,William R Keating,Democrat,William R. Keating,Democrat,54.29,43.58,A,A,A
MD,Maryland,MD-01,Andy Harris,Republican,Andy Harris,Republican,Andy Harris,Republican,40.17,56.99,A,A,A
MD,Maryland,MD-02,C A Dutch Ruppersberger,Democrat,C A Dutch Ruppersberger,Democrat,"John \""Johnny O\"" Olszewski, Jr.",Democrat,57.48,39.17,A,A,A
MD,Maryland,MD-03,John P Sarbanes,Democrat,John P Sarbanes,Democrat,Sarah Elfreth,Democrat,59.84,36.3,A,A,A
MD,Maryland,MD-04,Anthony G Brown,Democrat,Glenn F Ivey,Democrat,Glenn Ivey,Democrat,85,11.77,A,A,A
MD,Maryland,MD-05,Steny H Hoyer,Democrat,Steny H Hoyer,Democrat,Steny H. Hoyer,Democrat,65.11,32.03,A,A,A
MD,Maryland,MD-06,David J Trone,Democrat,David J Trone,Democrat,April Mcclain Delaney,Democrat,51.25,45.51,A,A,A
MD,Maryland,MD-07,Kweisi Mfume,Democrat,Kweisi Mfume,Democrat,Kweisi Mfume,Democrat,77.68,19.12,A,A,A
MD,Maryland,MD-08,Jamie Raskin,Democrat,Jamie Raskin,Democrat,Jamie Raskin,Democrat,76.01,20.17,A,A,A
ME,Maine,ME-01,Chellie Pingree,Democrat,Chellie Pingree,Democrat,Chellie Pingree,Democrat,59.78,37.97,B,B,B
ME,Maine,ME-02,Jared F Golden,Democrat,Jared F Golden,Democrat,Jared F. Golden,Democrat,44.22,53.75,B,B,B
MI,Michigan,MI-01,Jack Bergman,Republican,Jack Bergman,Republican,Jack Bergman,Republican,38.65,59.89,A,A,A
MI,Michigan,MI-02,Bill Huizenga,Republican,John R Moolenaar,Republican,John R. Moolenaar,Republican,34.3,64.18,A,A,A
MI,Michigan,MI-03,Peter Meijer,Republican,Hillary Scholten,Democrat,Hillary J. Scholten,Democrat,52.96,45.12,A,A,A
MI,Michigan,MI-04,John R Moolenaar,Republican,Bill Huizenga,Republican,Bill Huizenga,Republican,46.25,51.92,A,A,A
MI,Michigan,MI-05,Daniel T Kildee,Democrat,Tim Walberg,Republican,Tim Walberg,Republican,35.63,62.71,A,A,A
