year,state_abb,state,district,candidate,party,gerry_22,gerry_24,harris_24,trump_24,gerry_26
2020,CA,California,CA-25,Mike Garcia,Republican,B,B,50.07,47.59,B
2020,CA,California,CA-26,Julia Brownley,Democrat,B,B,55.17,42.01,B
2020,CA,California,CA-27,Judy Chu,Democrat,B,B,50.47,46.58,B
2020,CA,California,CA-28,Adam B Schiff,Democrat,B,B,61.8,34.87,B
2020,CA,California,CA-29,Tony Cardenas,Democrat,B,B,65.83,31.03,B
2020,CA,California,CA-30,Brad Sherman,Democrat,B,B,68.81,27.75,B
2020,CA,California,CA-31,Pete Aguilar,Democrat,B,B,56.95,40.04,B
2020,CA,California,CA-32,Grace F Napolitano,Democrat,B,B,64.21,32.86,B
2020,CA,California,CA-33,Ted Lieu,Democrat,B,B,52.92,44.18,B
2020,CA,California,CA-34,Jimmy Gomez,Democrat,B,B,73.06,22.42,B
2020,CA,California,CA-35,Norma J Torres,Democrat,B,B,53.67,43.39,B
2020,CA,California,CA-36,Raul Ruiz,Democrat,B,B,67.92,28.81,B
2020,CA,California,CA-37,Karen Bass,Democrat,B,B,78.66,18.27,B
2020,CA,California,CA-38,Linda T Sanchez,Democrat,B,B,56.48,40.4,B
2020,CA,California,CA-39,Young Kim,Republican,B,B,53.31,43.62,B
2020,CA,California,CA-40,Lucille Roybal-Allard,Democrat,B,B,47.18,49.5,B
2020,CA,California,CA-41,Mark Takano,Democrat,B,B,45.73,51.66,B
2020,CA,California,CA-42,Ken Calvert,Republican,B,B,64.48,32.05,B
2020,CA,California,CA-43,Maxine Waters,Democrat,B,B,72.88,23.91,B
2020,CA,California,CA-44,Nanette Diaz Barragan,Democrat,B,B,65.33,31.51,B
2020,CA,California,CA-45,Katie Porter,Democrat,B,B,49.29,47.76,B
2020,CA,California,CA-46,J Luis Correa,Democrat,B,B,57.32,39.6,B
2020,CA,California,CA-47,Alan S Lowenthal,Democrat,B,B,50.33,46.16,B
2020,CA,California,CA-48,Michelle Steel,Republican,B,B,41.11,56.42,B
2020,CA,California,CA-49,Mike Levin,Democrat,B,B,52.47,44.71,B
2020,CA,California,CA-50,Darrell Issa,Republican,B,B,63.1,33.54,B
2020,CA,California,CA-51,Juan Vargas,Democrat,B,B,60.21,36.71,B
2020,CA,California,CA-52,Scott H Peters,Democrat,B,B,59.27,38.08,B
2020,CA,California,CA-53,Sara Jacobs,Democrat,B,B,NA,NA,B
2020,CO,Colorado,CO-01,Diana Degette,Democrat,A,A,76.52,20.58,A
2020,CO,Colorado,CO-02,Joe Neguse,Democrat,A,A,68.48,28.71,A
2020,CO,Colorado,CO-03,Lauren Boebert,Republican,A,A,43.89,53.62,A
2020,CO,Colorado,CO-04,Ken Buck,Republican,A,A,39.64,57.89,A
2020,CO,Colorado,CO-05,Doug Lamborn,Republican,A,A,44.08,53.16,A
2020,CO,Colorado,CO-06,Jason Crow,Democrat,A,A,58.45,38.67,A
2020,CO,Colorado,CO-07,Ed Perlmutter,Democrat,A,A,56.1,41.11,A
2020,CT,Connecticut,CT-01,John B Larson,Democrat,A,A,60.59,37.71,A
2020,CT,Connecticut,CT-02,Joe Courtney,Democrat,A,A,53.01,45.29,A
2020,CT,Connecticut,CT-03,Rosa L Delauro,Democrat,A,A,56.05,41.99,A
2020,CT,Connecticut,CT-04,James A Himes,Democrat,A,A,60.89,37.53,A
2020,CT,Connecticut,CT-05,Jahana Hayes,Democrat,A,A,51.99,46.41,A
2020,DE,Delaware,DE-00,Lisa Blunt Rochester,Democrat,NA,NA,56.63,41.89,NA
2020,FL,Florida,FL-01,Matt Gaetz,Republican,F,F,30.88,68.1,F
2020,FL,Florida,FL-02,Neal P Dunn,Republican,F,F,40.48,58.55,F
2020,FL,Florida,FL-03,Kat Cammack,Republican,F,F,38.93,60.04,F
2020,FL,Florida,FL-04,John H Rutherford,Republican,F,F,43.49,55.32,F
2020,FL,Florida,FL-05,Al Lawson Jr,Democrat,F,F,38.52,59.85,F
2020,FL,Florida,FL-06,Michael Waltz,Republican,F,F,34.5,64.52,F
2020,FL,Florida,FL-07,Stephanie N Murphy,Democrat,F,F,43.11,55.62,F
2020,FL,Florida,FL-08,Bill Posey,Republican,F,F,38.35,60.72,F
2020,FL,Florida,FL-09,Darren Soto,Democrat,F,F,51.17,47.65,F
2020,FL,Florida,FL-10,Val Butler Demings,Democrat,F,F,60.43,37.82,F
2020,FL,Florida,FL-11,Daniel Webster,Republican,F,F,41.34,57.58,F
2020,FL,Florida,FL-12,Gus M Bilirakis,Republican,F,F,32.24,66.77,F
2020,FL,Florida,FL-13,Charlie Crist,Democrat,F,F,43.41,55.22,F
2020,FL,Florida,FL-14,Kathy Castor,Democrat,F,F,53.01,45.38,F
2020,FL,Florida,FL-15,Scott Franklin,Republican,F,F,43.52,54.68,F
2020,FL,Florida,FL-16,Vern Buchanan,Republican,F,F,41.71,57.23,F
2020,FL,Florida,FL-17,W Gregory Steube,Republican,F,F,37.68,61.6,F
2020,FL,Florida,FL-18,Brian J Mast,Republican,F,F,34.9,64.33,F
2020,FL,Florida,FL-19,Byron Donalds,Republican,F,F,34.92,63.97,F
2020,FL,Florida,FL-20,Alcee L Hastings,Democrat,F,F,69.26,29.57,F
2020,FL,Florida,FL-21,Lois Frankel,Democrat,F,F,41.19,57.69,F
2020,FL,Florida,FL-22,Theodore E Deutch,Democrat,F,F,52.17,46.62,F
2020,FL,Florida,FL-23,Debbie Wasserman Schultz,Democrat,F,F,50.31,48.43,F
2020,FL,Florida,FL-24,Frederica S Wilson,Democrat,F,F,64.38,34.43,F
2020,FL,Florida,FL-25,Mario Diaz-Balart,Republican,F,F,51.98,46.69,F
2020,FL,Florida,FL-26,Carlos Gimenez,Republican,F,F,32.11,66.99,F
2020,FL,Florida,FL-27,Maria Elvira Salazar,Republican,F,F,42.12,56.73,F
2020,GA,Georgia,GA-01,"Earl L \""Buddy\"" Carter",Republican,F,F,41.96,57.62,F
2020,GA,Georgia,GA-02,Sanford D Bishop Jr,Democrat,F,F,53.64,46.15,F
2020,GA,Georgia,GA-03,A Drew Ferguson Iv,Republican,F,F,34.27,65.23,F
2020,GA,Georgia,GA-04,"Henry C \""Hank\"" Johnson Jr",Democrat,F,F,75.57,23.37,F
2020,GA,Georgia,GA-05,Nikema Williams,Democrat,F,F,85.56,13.47,F
2020,GA,Georgia,GA-06,Lucy Mcbath,Democrat,F,F,74.62,24.63,F
2020,GA,Georgia,GA-07,Carolyn Bourdeaux,Democrat,F,F,38.86,59.96,F
2020,GA,Georgia,GA-08,Austin Scott,Republican,F,F,34.23,65.54,F
2020,GA,Georgia,GA-09,Andrew Clyde,Republican,F,F,32.22,67.14,F
2020,GA,Georgia,GA-10,Jody B Hice,Republican,F,F,38.81,60.66,F
2020,GA,Georgia,GA-11,Barry Loudermilk,Republican,F,F,37.68,61.4,F
2020,GA,Georgia,GA-12,Rick W Allen,Republican,F,F,42.8,56.86,F
2020,GA,Georgia,GA-13,David Scott,Democrat,F,F,70.72,28.34,F
2020,GA,Georgia,GA-14,Marjorie Taylor Greene,Republican,F,F,31.05,68.41,F
2020,HI,Hawaii,HI-01,Ed Case,Democrat,NA,NA,61.5,36.77,NA
2020,HI,Hawaii,HI-02,"Kaialii \""Kai\"" Kahele",Democrat,NA,NA,59.74,38.14,NA
2020,IA,Iowa,IA-01,Ashley Hinson,Republican,B,B,45.04,53.5,B
2020,IA,Iowa,IA-02,Mariannette Miller-Meeks,Republican,B,B,44.32,54.31,B
2020,IA,Iowa,IA-03,Cynthia Axne,Democrat,B,B,47.15,51.55,B
2020,IA,Iowa,IA-04,Randy Feenstra,Republican,B,B,33.6,65.08,B
2020,ID,Idaho,ID-01,Russ Fulcher,Republican,A,A,26.24,71.3,A
2020,ID,Idaho,ID-02,Michael K Simpson,Republican,A,A,35.12,61.84,A
2020,IL,Illinois,IL-01,Bobby L Rush,Democrat,F,F,65.37,33.36,F
2020,IL,Illinois,IL-02,Robin L Kelly,Democrat,F,F,65.88,32.75,F
2020,IL,Illinois,IL-03,Marie Newman,Democrat,F,F,64.72,33.53,F
2020,IL,Illinois,IL-04,"Jesus G \""Chuy\"" Garcia",Democrat,F,F,63.31,35.01,F
2020,IL,Illinois,IL-05,Mike Quigley,Democrat,F,F,68.01,30.79,F
2020,IL,Illinois,IL-06,Sean Casten,Democrat,F,F,51.65,46.16,F
2020,IL,Illinois,IL-07,Danny K Davis,Democrat,F,F,82.18,16.69,F
2020,IL,Illinois,IL-08,Raja Krishnamoorthi,Democrat,F,F,52.83,45.87,F
2020,IL,Illinois,IL-09,Janice D Schakowsky,Democrat,F,F,67.7,31.18,F
2020,IL,Illinois,IL-10,Bradley Scott Schneider,Democrat,F,F,60.34,38.32,F
2020,IL,Illinois,IL-11,Bill Foster,Democrat,F,F,54.97,43.57,F
2020,IL,Illinois,IL-12,Mike Bost,Republican,F,F,27.51,70.99,F
2020,IL,Illinois,IL-13,Rodney Davis,Republican,F,F,54.5,43.85,F
2020,IL,Illinois,IL-14,Lauren Underwood,Democrat,F,F,51.75,46.56,F
2020,IL,Illinois,IL-15,Mary Miller,Republican,F,F,29.26,69.17,F
2020,IL,Illinois,IL-16,Adam Kinzinger,Republican,F,F,37.79,60.53,F
2020,IL,Illinois,IL-17,Cheri Bustos,Democrat,F,F,51.45,46.64,F
2020,IL,Illinois,IL-18,Darin Lahood,Republican,F,F,NA,NA,F
2020,IN,Indiana,IN-01,Frank J Mrvan,Democrat,A,A,49.63,49.29,A
2020,IN,Indiana,IN-02,Jackie Walorski,Republican,A,A,35.9,62.34,A
2020,IN,Indiana,IN-03,Jim Banks,Republican,A,A,34.14,65.75,A
2020,IN,Indiana,IN-04,James R Baird,Republican,A,A,35.1,64.84,A
2020,IN,Indiana,IN-05,Victoria Spartz,Republican,A,A,40.47,57.2,A
2020,IN,Indiana,IN-06,Greg Pence,Republican,A,A,33.45,66.55,A
2020,IN,Indiana,IN-07,Andre Carson,Democrat,A,A,69.75,28.38,A
2020,IN,Indiana,IN-08,Larry Bucshon,Republican,A,A,31.76,68.26,A
2020,IN,Indiana,IN-09,Trey Hollingsworth,Republican,A,A,34.81,65.19,A
2020,KS,Kansas,KS-01,Tracey Mann,Republican,F,F,33.45,64.72,F
2020,KS,Kansas,KS-02,Jake Laturner,Republican,F,F,39.21,58.89,F
2020,KS,Kansas,KS-03,Sharice Davids,Democrat,F,F,51.16,47.06,F
2020,KS,Kansas,KS-04,Ron Estes,Republican,F,F,37.5,60.79,F
2020,KY,Kentucky,KY-01,James Comer,Republican,A,A,25.71,72.99,A
2020,KY,Kentucky,KY-02,Brett Guthrie,Republican,A,A,28.61,69.92,A
2020,KY,Kentucky,KY-03,John A Yarmuth,Democrat,A,A,58.53,39.62,A
2020,KY,Kentucky,KY-04,Thomas Massie,Republican,A,A,31.37,66.91,A
2020,KY,Kentucky,KY-05,Harold Rogers,Republican,A,A,17.45,81.32,A
2020,KY,Kentucky,KY-06,Andy Barr,Republican,A,A,41.52,56.54,A
2020,LA,Louisiana,LA-01,Steve Scalise,Republican,F,F,29.99,68.16,C
2020,LA,Louisiana,LA-02,Cedric L Richmond,Democrat,F,F,64.7,33.35,C
2020,LA,Louisiana,LA-03,Clay Higgins,Republican,F,F,26.82,71.84,C
2020,LA,Louisiana,LA-04,Mike Johnson,Republican,F,F,23.23,75.56,C
2020,LA,Louisiana,LA-05,Luke J Letlow,Republican,F,F,31.06,67.44,C
2020,LA,Louisiana,LA-06,Garret Graves,Republican,F,F,56.64,41.8,C
2020,MA,Massachusetts,MA-01,Richard E Neal,Democrat,A,A,55.63,41.86,A
2020,MA,Massachusetts,MA-02,James P Mcgovern,Democrat,A,A,60.26,36.71,A
2020,MA,Massachusetts,MA-03,Lori Trahan,Democrat,A,A,58.1,39.27,A
2020,MA,Massachusetts,MA-04,Jake Auchincloss,Democrat,A,A,58.44,38.86,A
2020,MA,Massachusetts,MA-05,Katherine M Clark,Democrat,A,A,70.85,25.97,A
2020,MA,Massachusetts,MA-06,Seth Moulton,Democrat,A,A,59.04,38.47,A
2020,MA,Massachusetts,MA-07,Ayanna Pressley,Democrat,A,A,79.46,16.73,A
2020,MA,Massachusetts,MA-08,Stephen F Lynch,Democrat,A,A,61.72,35.49,A
2020,MA,Massachusetts,MA-09,William R Keating,Democrat,A,A,54.29,43.58,A
2020,MD,Maryland,MD-01,Andy Harris,Republican,A,A,40.17,56.99,A
2020,MD,Maryland,MD-02,C A Dutch Ruppersberger,Democrat,A,A,57.48,39.17,A
2020,MD,Maryland,MD-03,John P Sarbanes,Democrat,A,A,59.84,36.3,A
2020,MD,Maryland,MD-04,Anthony G Brown,Democrat,A,A,85,11.77,A
2020,MD,Maryland,MD-05,Steny H Hoyer,Democrat,A,A,65.11,32.03,A
2020,MD,Maryland,MD-06,David J Trone,Democrat,A,A,51.25,45.51,A
2020,MD,Maryland,MD-07,Kweisi Mfume,Democrat,A,A,77.68,19.12,A
2020,MD,Maryland,MD-08,Jamie Raskin,Democrat,A,A,76.01,20.17,A
2020,ME,Maine,ME-01,Chellie Pingree,Democrat,B,B,59.78,37.97,B
2020,ME,Maine,ME-02,Jared F Golden,Democrat,B,B,44.22,53.75,B
2020,MI,Michigan,MI-01,Jack Bergman,Republican,A,A,38.65,59.89,A
2020,MI,Michigan,MI-02,Bill Huizenga,Republican,A,A,34.3,64.18,A
2020,MI,Michigan,MI-03,Peter Meijer,Republican,A,A,52.96,45.12,A
2020,MI,Michigan,MI-04,John R Moolenaar,Republican,A,A,46.25,51.92,A
2020,MI,Michigan,MI-05,Daniel T Kildee,Democrat,A,A,35.63,62.71,A
2020,MI,Michigan,MI-06,Fred Upton,Republican,A,A,60.12,36.93,A
2020,MI,Michigan,MI-07,Tim Walberg,Republican,A,A,48.53,49.82,A
2020,MI,Michigan,MI-08,Elissa Slotkin,Democrat,A,A,48.21,50.2,A
2020,MI,Michigan,MI-09,Andy Levin,Democrat,A,A,33.17,65.5,A
2020,MI,Michigan,MI-10,Lisa Mcclain,Republican,A,A,45.69,52.24,A
2020,MI,Michigan,MI-11,Haley M Stevens,Democrat,A,A,57.06,40.96,A
2020,MI,Michigan,MI-12,Debbie Dingell,Democrat,A,A,66.57,28.88,A
2020,MI,Michigan,MI-13,Rashida Tlaib,Democrat,A,A,69.42,28.04,A
2020,MI,Michigan,MI-14,Brenda L Lawrence,Democrat,A,A,NA,NA,A
2020,MN,Minnesota,MN-01,Jim Hagedorn,Republican,A,A,43.06,55.06,A
2020,MN,Minnesota,MN-02,Angie Craig,Democrat,A,A,51.92,46.09,A
2020,MN,Minnesota,MN-03,Dean Phillips,Democrat,A,A,59.57,38.31,A
2020,MN,Minnesota,MN-04,Betty Mccollum,Democrat,A,A,66.75,31.07,A
2020,MN,Minnesota,MN-05,Ilhan Omar,Democrat,A,A,79.61,17.75,A
2020,MN,Minnesota,MN-06,Tom Emmer,Republican,A,A,39.18,58.85,A
2020,MN,Minnesota,MN-07,Michelle Fischbach,Republican,A,A,30.93,67.41,A
2020,MN,Minnesota,MN-08,Pete Stauber,Republican,A,A,42.03,56.32,A
2020,MO,Missouri,MO-01,Cori Bush,Democrat,A,A,77.65,20.53,F
2020,MO,Missouri,MO-02,Ann Wagner,Republican,A,A,45.19,53.1,F
2020,MO,Missouri,MO-03,Blaine Luetkemeyer,Republican,A,A,35.88,62.66,F
2020,MO,Missouri,MO-04,Vicky Hartzler,Republican,A,A,28.21,70.51,F
2020,MO,Missouri,MO-05,Emanuel Cleaver,Democrat,A,A,60.69,37.53,F
2020,MO,Missouri,MO-06,Sam Graves,Republican,A,A,29.97,68.83,F
2020,MO,Missouri,MO-07,Billy Long,Republican,A,A,28.09,70.68,F
2020,MO,Missouri,MO-08,Jason Smith,Republican,A,A,22.52,76.5,F
2020,MS,Mississippi,MS-01,Trent Kelly,Republican,C,C,30.82,67.85,C
2020,MS,Mississippi,MS-02,Bennie G Thompson,Democrat,C,C,59.68,39.29,C
2020,MS,Mississippi,MS-03,Michael Guest,Republican,C,C,34.49,63.68,C
2020,MS,Mississippi,MS-04,Steven M Palazzo,Republican,C,C,28.19,70.72,C
2020,MT,Montana,MT-00,Matt Rosendale,Republican,A,A,NA,NA,A
2020,NC,North Carolina,NC-01,G K Butterfield,Democrat,B,F,47.97,51.06,F
2020,NC,North Carolina,NC-02,Deborah K Ross,Democrat,B,F,66.21,31.92,F
2020,NC,North Carolina,NC-03,Gregory F Murphy,Republican,B,F,38.52,60.33,F
2020,NC,North Carolina,NC-04,David E Price,Democrat,B,F,71.81,26.53,F
2020,NC,North Carolina,NC-05,Virginia Foxx,Republican,B,F,40.4,58.22,F
2020,NC,North Carolina,NC-06,Kathy Manning,Democrat,B,F,41.1,58.11,F
2020,NC,North Carolina,NC-07,David Rouzer,Republican,B,F,42.52,56.31,F
2020,NC,North Carolina,NC-08,Richard Hudson,Republican,B,F,39.58,59.14,F
2020,NC,North Carolina,NC-09,Dan Bishop,Republican,B,F,41.71,57.5,F
2020,NC,North Carolina,NC-10,Patrick T Mchenry,Republican,B,F,40.51,58.18,F
2020,NC,North Carolina,NC-11,Madison Cawthorn,Republican,B,F,44.5,53.96,F
2020,NC,North Carolina,NC-12,Alma S Adams,Democrat,B,F,72.22,25.99,F
2020,NC,North Carolina,NC-13,Ted Budd,Republican,B,F,41.11,57.97,F
2020,ND,North Dakota,ND-00,Kelly Armstrong,Republican,NA,NA,30.77,67.52,NA
2020,NE,Nebraska,NE-01,Jeff Fortenberry,Republican,A,A,42.77,55.82,A
2020,NE,Nebraska,NE-02,Don Bacon,Republican,A,A,51.64,47.02,A
2020,NE,Nebraska,NE-03,Adrian Smith,Republican,A,A,22.52,76.32,A
2020,NH,New Hampshire,NH-01,Chris Pappas,Democrat,B,B,50.27,48.28,B
2020,NH,New Hampshire,NH-02,Ann M Kuster,Democrat,B,B,51.04,47.46,B
2020,NJ,New Jersey,NJ-01,Donald Norcross,Democrat,A,A,58.61,39.88,A
2020,NJ,New Jersey,NJ-02,Jefferson Van Drew,Republican,A,A,43,55.56,A
2020,NJ,New Jersey,NJ-03,Andy Kim,Democrat,A,A,53.36,45,A
2020,NJ,New Jersey,NJ-04,Christopher H Smith,Republican,A,A,34.26,64.37,A
2020,NJ,New Jersey,NJ-05,Josh Gottheimer,Democrat,A,A,49.8,48.29,A
2020,NJ,New Jersey,NJ-06,Frank Pallone Jr,Democrat,A,A,51.95,45.53,A
2020,NJ,New Jersey,NJ-07,Tom Malinowski,Democrat,A,A,48.45,49.63,A
2020,NJ,New Jersey,NJ-08,Albio Sires,Democrat,A,A,60.83,36.65,A
2020,NJ,New Jersey,NJ-09,Bill Pascrell Jr,Democrat,A,A,48.02,49.16,A
2020,NJ,New Jersey,NJ-10,Donald M Payne Jr,Democrat,A,A,74.52,23.75,A
2020,NJ,New Jersey,NJ-11,Mikie Sherrill,Democrat,A,A,53.34,44.62,A
2020,NJ,New Jersey,NJ-12,Bonnie Watson Coleman,Democrat,A,A,60.57,36.7,A
2020,NM,New Mexico,NM-01,Debra A Haaland,Democrat,D,D,56.1,43.16,D
2020,NM,New Mexico,NM-02,Yvette Herrell,Republican,D,D,48.33,50.25,D
2020,NM,New Mexico,NM-03,Teresa Leger Fernandez,Democrat,D,D,51.67,46.83,D
2020,NV,Nevada,NV-01,Dina Titus,Democrat,F,F,50.24,47.98,F
2020,NV,Nevada,NV-02,Mark E Amodei,Republican,F,F,41.84,55.82,F
2020,NV,Nevada,NV-03,Susie Lee,Democrat,F,F,48.8,49.54,F
2020,NV,Nevada,NV-04,Steven Horsford,Democrat,F,F,50.47,47.65,F
2020,NY,New York,NY-01,Lee M Zeldin,Republican,A,A,44.26,54.3,A
2020,NY,New York,NY-02,Andrew R Garbarino,Republican,A,A,42.77,56.79,A
2020,NY,New York,NY-03,Thomas R Suozzi,Democrat,A,A,46.66,51.92,A
2020,NY,New York,NY-04,Kathleen M Rice,Democrat,A,A,49.79,49.03,A
2020,NY,New York,NY-05,Gregory W Meeks,Democrat,A,A,70.13,28.36,A
2020,NY,New York,NY-06,Grace Meng,Democrat,A,A,52.3,45.89,A
2020,NY,New York,NY-07,Nydia M Velazquez,Democrat,A,A,71.55,25.69,A
2020,NY,New York,NY-08,Hakeem S Jeffries,Democrat,A,A,71.28,27.1,A
2020,NY,New York,NY-09,Yvette D Clarke,Democrat,A,A,69.17,28.75,A
2020,NY,New York,NY-10,Jerrold L Nadler,Democrat,A,A,79.13,18.52,A
2020,NY,New York,NY-11,Nicole Malliotakis,Republican,A,A,36.9,61.27,A
2020,NY,New York,NY-12,Carolyn B Maloney,Democrat,A,A,80.8,17.2,A
2020,NY,New York,NY-13,Adriano Espaillat,Democrat,A,A,78.74,19.61,A
2020,NY,New York,NY-14,Alexandria Ocasio-Cortez,Democrat,A,A,64.89,33.21,A
2020,NY,New York,NY-15,Ritchie Torres,Democrat,A,A,73.57,25.3,A
2020,NY,New York,NY-16,Jamaal Bowman,Democrat,A,A,66.25,33.14,A
2020,NY,New York,NY-17,Mondaire Jones,Democrat,A,A,49.91,49.35,A
2020,NY,New York,NY-18,Sean Patrick Maloney,Democrat,A,A,50.7,48.33,A
2020,NY,New York,NY-19,Antonio Delgado,Democrat,A,A,49.78,49.05,A
2020,NY,New York,NY-20,Paul D Tonko,Democrat,A,A,56.48,42.32,A
2020,NY,New York,NY-21,Elise M Stefanik,Republican,A,A,NA,NA,A
2020,NY,New York,NY-22,Claudia Tenney,Republican,A,A,53.54,45.89,A
2020,NY,New York,NY-23,Tom Reed,Republican,A,A,39.08,60.1,A
2020,NY,New York,NY-24,John M Katko,Republican,A,A,38.13,61.25,A
2020,NY,New York,NY-25,Joseph D Morelle,Democrat,A,A,59.33,40.67,A
2020,NY,New York,NY-26,Brian Higgins,Democrat,A,A,58.79,39.72,A
2020,NY,New York,NY-27,Chris Jacobs,Republican,A,A,NA,NA,A
2020,OH,Ohio,OH-01,Steve Chabot,Republican,D,D,52.68,46.34,F
2020,OH,Ohio,OH-02,Brad R Wenstrup,Republican,D,D,25.83,73.41,F
2020,OH,Ohio,OH-03,Joyce Beatty,Democrat,D,D,69.61,29.37,F
2020,OH,Ohio,OH-04,Jim Jordan,Republican,D,D,31.18,67.94,F
2020,OH,Ohio,OH-05,Robert E Latta,Republican,D,D,34.91,64.17,F
2020,OH,Ohio,OH-06,Bill Johnson,Republican,D,D,32.78,66.44,F
2020,OH,Ohio,OH-07,Bob Gibbs,Republican,D,D,44.26,54.9,F
2020,OH,Ohio,OH-08,Warren Davidson,Republican,D,D,37.71,61.4,F
2020,OH,Ohio,OH-09,Marcy Kaptur,Democrat,D,D,46.18,52.89,F
2020,OH,Ohio,OH-10,Michael R Turner,Republican,D,D,46.64,52.37,F
2020,OH,Ohio,OH-11,Marcia L Fudge,Democrat,D,D,77.18,22.11,F
2020,OH,Ohio,OH-12,Troy Balderson,Republican,D,D,33.21,65.94,F
2020,OH,Ohio,OH-13,Tim Ryan,Democrat,D,D,49.57,49.52,F
2020,OH,Ohio,OH-14,David P Joyce,Republican,D,D,40.61,58.54,F
2020,OH,Ohio,OH-15,Steve Stivers,Republican,D,D,44.9,54.1,F
2020,OH,Ohio,OH-16,Anthony Gonzalez,Republican,D,D,NA,NA,F
2020,OK,Oklahoma,OK-01,Kevin Hern,Republican,C,C,38.18,59.71,C
2020,OK,Oklahoma,OK-02,Markwayne Mullin,Republican,C,C,21.4,77.02,C
2020,OK,Oklahoma,OK-03,Frank D Lucas,Republican,C,C,26.66,71.51,C
2020,OK,Oklahoma,OK-04,Tom Cole,Republican,C,C,32.58,65.51,C
2020,OK,Oklahoma,OK-05,Stephanie Bice,Republican,C,C,39.76,57.99,C
2020,OR,Oregon,OR-01,Suzanne Bonamici,Democrat,D,D,66.76,29.16,D
2020,OR,Oregon,OR-02,Cliff Bentz,Republican,D,D,34.9,61.96,D
